Id,X31,DurationInt,M28_AU,M28_CA,M28_CN,M28_GB,M28_IN,M28_RU,M28_US,M9_3,M9_D30,M9_Ddeadline,M10_15,M10_deadline,M13_3,M13_D30,M13_Ddeadline,M16_3,M16_D30,M16_Ddeadline,M44,M45,M46,M19,M22_15,M22_deadline,M24_30,M24_deadline,M25
3184,0.9899451207938531,0.05944690339655498,-0.11926965560003153,-0.6161266707455726,-0.5510643151013165,1.9862049292928747,-0.6426922163582659,-0.6577313190442801,-0.9148381562559086,-1.7861901487396767,2.109004571968134,-0.7478447206211875,1.1623616142215365,1.7677380605723672,-0.2632872350816457,1.0874797079726768,0.25071107209480403,-0.8558120680523971,1.2376475605786372,0.1311028915890787,0.9224149351313735,-0.6651825457790551,0.18004335648742448,-1.0461078571647868,-0.4239639778151884,0.2685652013084979,-0.9458310385968498,-1.388358371937095,-0.15695244813746714
3188,-1.3416328367014985,0.22913049115107248,-0.6491897464385686,-0.6161266707455726,-0.5510643151013165,-0.6950216345680995,-0.14115520194294912,-0.6577313190442801,-0.36918115570734544,0.8524052121536027,-0.7807087549524829,-0.7478447206211875,-0.905495922476239,-0.8892448660124042,-1.0424224861323357,-0.07775011022531496,1.0780183583829084,-0.8558120680523971,0.17090558510216033,1.0245983733551611,0.9224149351313735,-0.046280026443576976,-0.30524657947514644,-1.0461078571647868,-1.0248710337977762,-0.6494893840124557,0.6708859423520517,-0.6350376877610396,-0.6098035954372194
3190,0.32237812283562756,-0.9417290196179972,-0.6491897464385686,-0.6161266707455726,-0.5510643151013165,-0.6950216345680995,-0.6426922163582659,-0.6577313190442801,-0.027051904264310873,0.8524052121536027,-0.7807087549524829,-0.7478447206211875,-0.905495922476239,-0.8892448660124042,-0.521510163344034,0.8534247974232302,-1.0782154370787238,-0.8558120680523971,0.6532983859547056,-1.0842588090063392,0.9224149351313735,0.286559585565533,-0.30524657947514644,-1.0461078571647868,0.9155792071518872,0.18710770558567122,-1.3938645983348357,-0.9928328319170352,-0.6098035954372194
3191,0.1667210103709767,-0.9417290196179972,-0.6491897464385686,-0.6161266707455726,-0.5510643151013165,-0.6950216345680995,-0.6426922163582659,-0.6577313190442801,-0.027051904264310873,0.8524052121536027,-0.7807087549524829,-0.7478447206211875,-0.905495922476239,-0.8892448660124042,-1.0424224861323357,0.8069045811182268,-1.0782154370787238,-0.8558120680523971,0.7808285425053711,-1.0842588090063392,0.9224149351313735,1.1096129711705425,-0.30524657947514644,-1.0461078571647868,0.8398291609711394,0.18710770558567122,-1.8673793799113771,-1.4500979423948057,-1.0626547427369717
3193,-0.7119492801881903,0.35370569206793007,-0.6491897464385686,-0.6161266707455726,0.02730920292724821,-0.6950216345680995,-0.6426922163582659,2.3354881985603746,-0.8061471488114117,0.8524052121536027,-0.7807087549524829,-0.7478447206211875,-0.905495922476239,-0.8892448660124042,-0.3573696926593973,0.8976590954516359,0.7938192749516548,0.3544847751761123,0.4698086666009526,0.952969143374036,0.06205047823132416,-0.15850349195102853,-0.30524657947514644,-1.0461078571647868,-1.0090699176012714,-1.6502859663228908,0.6578155291121774,0.519927429203744,0.4416842062800507
3194,0.3401152600687044,0.6072453520577715,-0.6491897464385686,-0.6161266707455726,-0.5510643151013165,-0.6950216345680995,-0.6426922163582659,-0.6577313190442801,0.7384719669398102,0.12285269286318537,0.3744979998626485,1.2545011628163198,1.1969203871654017,1.400309290886928,0.09207586891586204,0.3861491796859946,0.9024680664054099,-0.8558120680523971,-0.08831531903522297,1.0494831559382591,-2.6193250995436026,0.9114170000700217,2.8393398700078545,0.37439962027909224,-1.0248710337977762,1.4263271033490468,0.767683694549215,0.19277631970432235,-1.0626547427369717
3198,0.45281680813770747,1.1199913391111331,1.7571167842413102,1.5799326432500953,0.7097293951572733,1.202764203985074,1.8423211580912862,1.0026711244291455,1.6514490102052104,-0.26455737019835296,0.9362921033801422,1.3886995049794633,1.155551937812707,1.3161426136574927,-0.40299950154565595,0.09246542936447963,1.0092303474673545,0.14023498502871706,0.15715432409561372,0.9685675002550862,-1.5203270269924354,-0.6763831854743491,-0.024998522180940085,-1.0461078571647868,-0.6095708869521927,-0.5519609297498008,0.7625635153873555,1.0255834210863757,1.5312406067536914
3209,0.5057268646097717,1.213572162547444,1.1512537908950389,1.5129572624130827,2.217511795794386,0.7292907694994364,1.8262521988289817,1.2432369148214446,1.528113747510634,-0.5541666253296965,1.3460941596382205,1.32246915227149,1.1848670955982161,1.2058148111626972,-1.0424224861323357,-0.08874067783476687,1.0789814809843072,-0.8558120680523971,0.3789172583638068,0.9931653830410555,-0.7998886760865566,-0.5531561408155597,0.2562021575250721,0.9308141737822028,-1.0248710337977762,-0.6439786209497981,0.8002093696254811,1.0870693936766729,1.5434526651987608
3211,0.9271123460605198,-1.274701525592746,-0.6491897464385686,-0.6161266707455726,-0.5510643151013165,-0.6950216345680995,-0.6426922163582659,-0.6577313190442801,-0.4329337084623221,0.8524052121536027,-0.7807087549524829,-0.7478447206211875,-0.905495922476239,-0.8892448660124042,1.669115122386956,-1.5528734386950525,-1.0782154370787238,-0.8558120680523971,-1.3615639149787293,-1.0842588090063392,0.9224149351313735,1.3872659768843016,-0.30524657947514644,-1.0461078571647868,-0.869512689838374,-1.8783879722920855,0.34381246800089915,0.6852121344242288,0.20865915459442091
3219,-0.5979604732165967,-0.5216905005823477,-0.6491897464385686,2.3687831386387597,-0.5510643151013165,-0.39198193164613243,-0.6426922163582659,-0.6577313190442801,-0.704698161951833,0.8524052121536027,-0.7807087549524829,-0.7478447206211875,-0.905495922476239,-0.8892448660124042,-0.8104989748778225,1.2144498338974847,-1.0782154370787238,-0.8558120680523971,1.3076426346999264,-1.0842588090063392,0.6450171582065345,0.7656001190525998,-0.30524657947514644,1.3774559745991461,0.259657526544119,1.0409727726150673,-1.966555092854948,-1.545870228921669,-0.15695244813746714
3232,0.37883880289600935,0.2805803943447655,-0.6491897464385686,-0.6161266707455726,-0.5510643151013165,-0.6950216345680995,-0.6426922163582659,-0.6577313190442801,-0.23746373988648645,0.8524052121536027,-0.7807087549524829,-0.7478447206211875,-0.905495922476239,-0.8892448660124042,-0.8718402135064212,0.6497237361875831,0.8414631321620424,-0.8558120680523971,0.7333603384534473,0.8930393916669728,0.9224149351313735,0.06514415067669439,-0.30524657947514644,-0.28189270556510554,-1.0248710337977762,0.48608707644157995,0.46707263409338035,-1.3188711667553084,-1.0626547427369717
3235,1.3887047051531252,-0.3797866201024483,-0.6491897464385686,-0.6161266707455726,-0.5510643151013165,-0.6950216345680995,-0.6426922163582659,2.303819767422474,-0.704698161951833,0.8524052121536027,-0.7807087549524829,-0.7478447206211875,-0.905495922476239,-0.8892448660124042,-0.8445328477362126,1.25762657119502,-1.0782154370787238,-0.8558120680523971,1.234914618362516,-1.0842588090063392,0.39494879954203377,0.5785162553222729,-0.30524657947514644,-1.0461078571647868,-0.8016131690421417,-1.2278222153172005,-0.65514681833362,-0.2794657303463161,0.20865915459442091
3238,-0.012113643211827185,-0.10384201482367647,-0.09153009062325704,-0.6161266707455726,-0.5510643151013165,-0.6950216345680995,-0.3528309838550522,1.9563308613629395,-0.759713032981219,-1.7861901487396767,2.011643030146901,-0.7478447206211875,0.2999556088060067,0.6293206219710102,-0.7529176374448463,1.0695711678142046,-0.5623431853701435,1.0909448504136399,1.2181956577125082,-1.0842588090063392,0.9224149351313735,1.3612027059122616,0.138582642493098,0.14972299377436976,-0.9577074766124581,-1.7570750315482797,0.26979734502518987,0.28431537655846933,-0.01116694101970151
3242,-0.8124889066265033,-0.17620509174776955,-0.6491897464385686,-0.6161266707455726,-0.5510643151013165,0.28908323153306237,-0.6426922163582659,-0.6577313190442801,-0.862370340887906,0.8524052121536027,-0.7807087549524829,-0.7478447206211875,-0.905495922476239,-0.8892448660124042,-1.0424224861323357,1.3320385760330666,-1.0782154370787238,-0.8558120680523971,1.3558293535350376,-1.0842588090063392,0.9224149351313735,-0.23760965817968074,-0.30524657947514644,-1.0461078571647868,-1.0248710337977762,-1.154797768832289,0.03304233317704429,0.3851067405434019,-0.6098035954372194
3251,0.07191951686848845,-0.6834554788305323,-0.6491897464385686,-0.6161266707455726,-0.5510643151013165,-0.6950216345680995,-0.6426922163582659,-0.6577313190442801,-0.015475637189869615,0.8524052121536027,-0.7807087549524829,-0.7478447206211875,-0.905495922476239,-0.8892448660124042,-0.5959495354392714,1.053609374889198,-1.0782154370787238,-0.8558120680523971,1.160041033663473,-1.0842588090063392,0.9224149351313735,0.9357361042264196,-0.30524657947514644,-1.0461078571647868,0.3476476690864954,0.21301104992163025,0.26979734502518987,0.28431537655846933,-0.6098035954372194
3252,0.07191951686848845,-0.6834554788305323,-0.6491897464385686,-0.6161266707455726,-0.5510643151013165,-0.6950216345680995,-0.6426922163582659,-0.6577313190442801,-0.015475637189869615,0.8524052121536027,-0.7807087549524829,-0.7478447206211875,-0.905495922476239,-0.8892448660124042,-0.8440853946501049,1.133145032380256,-1.0782154370787238,-0.8558120680523971,1.2030950138625955,-1.0842588090063392,0.9224149351313735,1.2857402417042794,-0.30524657947514644,-1.0461078571647868,0.17285899011164807,0.16027805559920968,0.26979734502518987,0.28431537655846933,-0.6098035954372194
3272,0.8288975460395459,-0.8715601276952195,-0.08785016353002217,-0.6161266707455726,0.015929320727142118,-0.6950216345680995,-0.3528309838550522,-0.6577313190442801,-0.9757422693001502,0.8524052121536027,-0.7807087549524829,-0.7478447206211875,-0.905495922476239,-0.8892448660124042,0.4797508182394748,0.8068087227573185,-1.0782154370787238,0.040874853798393375,1.0426164439168684,-1.0842588090063392,0.5624071964829895,0.2036210551148013,-0.30524657947514644,-1.0461078571647868,-0.7375253646967723,-1.464262113481754,0.26979734502518987,0.28431537655846933,0.4416842062800507
3273,-1.058794186535097,-1.8985534536292596,-0.6491897464385686,-0.6161266707455726,0.015929320727142118,-0.6950216345680995,1.8114476658370815,-0.6577313190442801,-0.7586991028592834,0.8524052121536027,-0.7807087549524829,-0.7478447206211875,-0.905495922476239,-0.8892448660124042,1.1252183057847636,-1.5528734386950525,-1.0782154370787238,0.4655063914353084,-1.3615639149787293,-1.0842588090063392,0.3845302491818577,-0.24856200393541023,-0.30524657947514644,1.0045139509810346,-0.47111179358402566,-1.4726506342473862,-0.18484655575817716,0.17469517421569358,0.5039528347679676
3275,0.27182411201828505,0.37708895688404526,-0.6491897464385686,-0.6161266707455726,-0.5510643151013165,-0.6950216345680995,-0.6426922163582659,-0.6577313190442801,0.68574297070373,0.8524052121536027,-0.7807087549524829,-0.7478447206211875,-0.905495922476239,-0.8892448660124042,2.2578797036568763,-1.5528734386950525,-1.0782154370787238,2.671265619061762,-1.3615639149787293,-1.0842588090063392,0.9224149351313735,0.4338168409688562,-0.30524657947514644,1.6814245896481275,1.2511353449705382,0.28131120675738897,0.26979734502518987,0.28431537655846933,-1.0626547427369717
3284,-0.43648205000418655,-0.3797866201024483,-0.6491897464385686,-0.6161266707455726,-0.5510643151013165,-0.6950216345680995,-0.6426922163582659,-0.6577313190442801,-0.9757422693001502,-1.7861901487396767,-0.7807087549524829,-0.7478447206211875,0.230974319492366,0.1878030186386427,-0.41134068046019867,0.7323328373113115,-1.0782154370787238,0.9850334695260554,0.6061528794531338,-1.0842588090063392,0.9224149351313735,1.1512806297429732,-0.22353169620051924,-1.0461078571647868,2.1435482015209923,1.4263271033490468,-3.183990077084392,-2.721526331376822,-1.0626547427369717
3288,-0.8701086830246078,0.14739544203704907,1.2383421522946563,0.9187642911281663,2.8609371881691015,1.5128969135462167,1.8262521988289817,1.413996772812207,1.146965191151222,-0.03497220785965924,1.136270899321522,0.8808083004620761,1.0812043361662216,0.9979922828635618,0.6446953033397769,0.8065363515305031,0.3729273252184041,1.1199622731077725,0.5507781533095909,0.6148982849907167,-1.15125407760336,0.18736141144190305,0.20369286293858208,0.738895315842087,-0.05004383253402764,-0.5155732843248447,0.6337970636504368,0.8822126960801887,1.5787761922508
3294,1.1310635509778693,-0.0031322417132691777,1.6326617606140033,1.3285242109101574,1.916632326890354,1.9528400344459822,1.9239691015129334,1.6506489673445561,1.7204197631163465,-0.1607155179624272,1.2610977447260414,0.7091474781569421,1.1747712465407734,1.081747901835848,0.7858779214328014,0.7854974434368767,0.33897067345775217,0.7452931567795837,0.6283357443045484,0.6428296547976763,-1.165217698930097,0.15662819612415613,0.5975877672930461,0.3071855674516703,0.03765807286088286,-0.2431003990286823,0.5474679779415971,0.7180194208904604,1.6745560689463799
3296,-1.1144942823606803,0.08951176884991538,-0.6491897464385686,-0.6161266707455726,-0.5510643151013165,-0.6950216345680995,-0.6426922163582659,-0.6577313190442801,-0.9757422693001502,-1.7861901487396767,2.1251959686214184,-0.7478447206211875,-0.905495922476239,0.8878664193796376,-1.0424224861323357,0.47971581720050005,0.9909036462367922,-0.8558120680523971,0.6603754210750833,0.9209559930169489,0.9224149351313735,0.5793757052817752,-0.1258488411731776,-1.0461078571647868,-1.0248710337977762,1.3555541001236764,0.26979734502518987,0.28431537655846933,-1.0626547427369717
3316,0.23193370400044444,0.9496663369641622,2.1681763035446626,1.3380015524031605,1.3108446172195645,1.4532735491911681,1.8986993111543455,1.56944312718572,1.7078017486548625,-0.21030037256461626,1.0026938818844495,1.3888690527838443,1.156321157285654,1.1368611995123572,-0.13327308537173657,0.3795123274005839,0.9250738575459739,0.46605544323766596,0.4617677831000754,0.8305095299318838,-1.0320176579045237,-0.7812533070818124,-0.03300514932169788,0.623810885068574,-0.0019301655308777452,-0.12481309132977361,0.6578155291121774,0.9146746398210955,1.6645814308540636
3331,-0.5662319222890416,1.1677272690558005,-0.6491897464385686,-0.6161266707455726,0.023463768476196845,-0.6950216345680995,-0.6426922163582659,-0.6577313190442801,-0.7052015833017377,-1.7861901487396767,-0.7807087549524829,1.7209923880444882,-0.905495922476239,-0.8892448660124042,-1.0424224861323357,-1.5528734386950525,1.1232113072050982,-0.8558120680523971,-1.3615639149787293,1.0867482195380578,-0.3317857741862332,0.41878585994459183,-0.2265530926414435,-1.0461078571647868,-1.0248710337977762,1.0479679634351708,0.8140452412707293,0.4895952103550139,-0.6098035954372194
3337,-0.17853908909865068,-1.8985534536292596,-0.0349810026909605,0.13480698215776757,-0.5510643151013165,-0.3971833079351922,-0.34051043568620926,-0.6577313190442801,0.6118899308181848,-0.12606669133470458,-0.7807087549524829,-0.7478447206211875,0.533225153826755,0.47425013333824667,-1.0424224861323357,-1.5528734386950525,-1.0782154370787238,-0.8558120680523971,-1.3615639149787293,-1.0842588090063392,-0.9874432492301572,1.3354919369420624,1.489363301149599,-0.01224713751186443,-0.4454022840084569,-1.4464676911975636,0.26979734502518987,0.28431537655846933,0.9858454789449581
3338,0.7934181303471365,0.6445851141296944,2.8097241093469183,2.719449314739748,1.905266904904515,2.446056306329283,2.776849895041443,2.06889851552455,2.4123396892427746,-0.9815424720043471,1.393183763831449,1.3301287896305611,1.2939039354399653,1.1323692091739115,0.1680003153751881,0.5153008049229187,0.8287899401429848,0.15346107533724734,0.6576883318659039,0.7930284273007042,-1.0950068952561693,-0.40997561738956073,-0.08397644429076752,0.1335547071997658,0.38110386436027943,0.5626615304993441,0.5449753810239215,0.693126789749539,1.77526673209936
3341,-0.36965108792835716,-1.0164279848052813,-0.6491897464385686,-0.6161266707455726,-0.5510643151013165,-0.6950216345680995,-0.6426922163582659,-0.6577313190442801,-0.9757422693001502,0.8524052121536027,-0.7807087549524829,-0.7478447206211875,-0.905495922476239,-0.8892448660124042,1.4871398032571082,-1.5528734386950525,-1.0782154370787238,0.9850334695260554,-1.3615639149787293,-1.0842588090063392,0.17916438190029874,1.4671012902176128,-0.30524657947514644,-1.0461078571647868,1.5183015182137392,0.5533971708363471,-1.2490502297279003,-0.8529880776744159,-1.0626547427369717
3342,1.0577752127472393,0.37708895688404526,1.9686580738665527,1.3622710371685425,1.8212881269741934,1.3179655163549633,1.7796170175821986,0.8771855256413065,1.1852438767955589,-0.6022890842121104,1.0995997675300715,1.4503790203126463,1.0735856819188656,1.1102095205729787,0.24495968032311705,0.5108319315143197,0.8032609074120989,0.814223638086883,0.4209579251476872,0.794585469926882,-1.2356527056696458,-0.2455491955660477,-0.02543254863352667,0.5735179829172482,-0.1938807847171922,-0.47493844691861853,0.706114712554151,0.9559239494056572,1.4799730519258134
