Id,X31,DurationInt,M28_AU,M28_CA,M28_CN,M28_GB,M28_IN,M28_RU,M28_US,M9_3,M9_D30,M9_Ddeadline,M10_15,M10_deadline,M13_3,M13_D30,M13_Ddeadline,M16_3,M16_D30,M16_Ddeadline,M44,M45,M46,M19,M22_15,M22_deadline,M24_30,M24_deadline,M25
3154,1.5161423739052504,0.5287452923489192,-0.6483224899523696,-0.6146214857695768,-0.05514425817488665,0.020190307595490595,-0.3226246318637875,-0.6564795807952628,-0.8493502847996249,0.852040657739438,-0.7808899710282414,-0.7478074159558422,-0.905495922476239,-0.8841491772224888,0.42355864001503346,0.9317336509224724,0.7340902206474602,-0.8557885870372395,1.2249713645443896,0.34809545782303236,-1.4470465527064371,-0.949722922127495,-0.3052896170193714,-1.0460539379121165,-1.0271325121863113,-1.9505813890740433,0.4275158897501948,0.7730672013739335,-0.003957402785569411
3161,-0.5936605170132513,-0.3797866201024483,-0.6483224899523696,-0.6146214857695768,-0.549120107481546,-0.6966585864233837,-0.6408242740898284,-0.6564795807952628,-0.5310472698113722,0.852040657739438,-0.7808899710282414,-0.7478074159558422,-0.905495922476239,-0.8841491772224888,0.1282775714685787,1.215596954126164,-1.0789331675166098,1.568717451685246,1.2249713645443896,-1.0842750959731784,0.9221578758750296,1.6438612539566737,-0.3052896170193714,0.5404774852180256,-0.5819148067465428,-0.8065698935154745,-3.1840968056701255,-2.721146534591531,-0.33672518645087307
3163,0.7340960525370577,-0.2940116637750335,0.597790423340237,0.5994812630566698,0.9487087966859504,1.0952932584487969,1.0568343052046711,0.600979043437761,1.1126932723745135,-1.7875257242532256,1.5555216889017158,-0.7478074159558422,0.9733309030795516,0.8598128646263791,0.7658394765663707,0.9856376610613984,-1.0789331675166098,0.7036689495117261,1.106296929925076,-1.0842750959731784,-1.2820436070719583,0.26598964842162137,-0.26896536438411117,-1.0460539379121165,-0.574725773777679,-1.0974319609990573,0.6990755808586507,1.0268125544049742,1.4273833890578214
3170,0.6785717638244172,1.4095162469848848,-0.6483224899523696,-0.6146214857695768,-0.549120107481546,-0.4027691868532833,-0.6408242740898284,-0.6564795807952628,-0.9673498270636809,0.852040657739438,-0.7808899710282414,-0.7478074159558422,-0.905495922476239,-0.8841491772224888,-1.0509719550757113,1.017734071369323,0.6951885807734701,-0.8557885870372395,0.9525150600940981,0.7655490962199152,0.9221578758750296,-2.3891920630732923,-0.3052896170193714,-1.0460539379121165,-1.0271325121863113,0.748202380822163,0.6230264246339147,0.8030196051190133,-0.6008578358353058
3175,0.9038120616810524,1.2358311608919088,1.4981486033857718,1.2291292670337295,0.9302533144348809,1.0932648300212586,1.4555588341583092,1.1996860131006377,1.0432708039028111,-0.95009070151567,1.500472708291394,1.287909975331552,1.268348748547523,1.327659839382922,-1.0509719550757113,0.06005653219814156,1.0642753428910035,0.42730523352073296,0.084977457446811,0.9842354794516412,-1.1523699822268574,-1.1644860896699838,-0.1267092879817223,0.6788462242978403,-0.6422679747510964,-0.6836590866059338,0.7615369330615329,0.9662434668059309,1.6568308968510073
3184,0.9899451207938531,0.05944690339655498,-0.12188731903090004,-0.6146214857695768,-0.549120107481546,1.9853361147869542,-0.6408242740898284,-0.6564795807952628,-0.9064734002567548,-1.7875257242532256,2.106556520900469,-0.7478074159558422,1.1623616142215365,1.774734590792244,-0.4521886294705023,1.0931460847160104,0.2492707448738108,-0.8557885870372395,1.2367240603097023,0.13124898917126238,0.9221578758750296,-0.6235498677976176,0.1799938066886457,-1.0460539379121165,-0.4261967998822843,0.2675211301424236,-0.9457887696172285,-1.388584535700166,-0.14932008929804313
3188,-1.3416328367014985,0.22913049115107248,-0.6483224899523696,-0.6146214857695768,-0.549120107481546,-0.6966585864233837,-0.34987019777701805,-0.6564795807952628,-0.3310483803581415,0.852040657739438,-0.7808899710282414,-0.7478074159558422,-0.905495922476239,-0.8841491772224888,-1.0509719550757113,0.03801694597602841,1.0667291255894007,-0.8557885870372395,0.16973716159254668,1.0248638509217474,0.9221578758750296,-0.17330954545022595,-0.3052896170193714,-1.0460539379121165,-1.0271325121863113,-0.6451339378847917,0.6710358385779444,-0.6356062559538327,-0.6008578358353058
3190,0.32237812283562756,-0.9417290196179972,-0.6483224899523696,-0.6146214857695768,-0.549120107481546,-0.6966585864233837,-0.6408242740898284,-0.6564795807952628,-0.020565969894757515,0.852040657739438,-0.7808899710282414,-0.7478074159558422,-0.905495922476239,-0.8841491772224888,-0.4369675652083613,0.7436981576919508,-1.0789331675166098,-0.8557885870372395,0.6522407195079816,-1.0842750959731784,0.9221578758750296,0.14630078187795512,-0.3052896170193714,-1.0460539379121165,0.927522188368862,0.20082848510615145,-1.3938521556135144,-0.9932387726327584,-0.6008578358353058
3191,0.1667210103709767,-0.9417290196179972,-0.6483224899523696,-0.6146214857695768,-0.549120107481546,-0.6966585864233837,-0.6408242740898284,-0.6564795807952628,-0.020565969894757515,0.852040657739438,-0.7808899710282414,-0.7478074159558422,-0.905495922476239,-0.8841491772224888,-1.0509719550757113,0.7721996725541753,-1.0789331675166098,-0.8557885870372395,0.7798001568968861,-1.0842750959731784,0.9221578758750296,0.7971965750303632,-0.3052896170193714,-1.0460539379121165,0.8516514194512377,0.20082848510615145,-1.8673984597710704,-1.4502960438693218,-1.0523955823725684
3193,-0.7119492801881903,0.35370569206793007,-0.6483224899523696,-0.6146214857695768,0.030400173212220258,-0.6966585864233837,-0.6408242740898284,2.344701321433097,-0.7981653008923535,0.852040657739438,-0.7808899710282414,-0.7478074159558422,-0.905495922476239,-0.8841491772224888,-0.49349783864857893,0.8834659355583322,0.8076757070891041,0.3545249492015195,0.468708871037977,0.9532250505549489,0.06157706940627474,-0.2004399521459518,-0.3052896170193714,-1.0460539379121165,-1.011330642459189,-1.6489062097003502,0.6579645552212833,0.51883389842791,0.44758034375169314
3194,0.3401152600687044,0.6072453520577715,-0.6483224899523696,-0.6146214857695768,-0.549120107481546,-0.6966585864233837,-0.6408242740898284,-0.6564795807952628,0.7405575157019982,0.1222196581432341,0.3734105820988865,1.2566400832477107,1.1969203871654017,1.4070429576081387,0.027741672422671566,0.3847755094616585,0.903504130908441,-0.8557885870372395,-0.08954325949022038,1.0497519583621249,-2.6204727743092504,1.013468562599847,2.8392546342932,0.3747516168606453,-1.0271325121863113,1.423820586570669,0.7678400347449781,0.1918314878709627,-1.0523955823725684
3198,0.45281680813770747,1.1199913391111331,1.7423209699255444,1.5794464546195468,0.7434817625399194,1.1799347706918248,1.7846574004894322,0.9977293392172476,1.6531636419147022,-0.26533297446531473,0.9347639863538492,1.3909792768761282,1.155551937812707,1.3228160664023552,-0.4062683925127281,0.0937108285564587,1.0090081512186544,0.14027220401547988,0.15598274330571432,0.9688254915333887,-1.5211983447362447,-0.6193212075110173,-0.025045320459835332,-1.0460539379121165,-0.6118125603236569,-0.5519685401046915,0.7627195147252008,1.0242600561175172,1.508918573942102
3209,0.5057268646097717,1.213572162547444,1.1343892164298996,1.6005036635328846,2.256088875433077,0.7928534232584382,1.844177085527144,1.2480143365107348,1.508094017050865,-0.5550488077789281,1.3442445734778696,1.3246794103271178,1.1848670955982161,1.2124093339092668,-1.0509719550757113,-0.08716863380922121,1.0789517162783966,-0.8557885870372395,0.37779659419458234,0.9934266608439384,-0.7788764477019461,-0.5057224274140497,0.25615158572797414,0.9312829276258563,-1.0271325121863113,-0.6438699976745161,0.8003678751036546,1.085718081686283,1.5339767120255916
3211,0.9271123460605198,-1.274701525592746,-0.6483224899523696,-0.6146214857695768,-0.549120107481546,-0.6966585864233837,-0.6408242740898284,-0.6564795807952628,-0.4255840536043171,0.852040657739438,-0.7808899710282414,-0.7478074159558422,-0.905495922476239,-0.8841491772224888,1.6714064954066725,-1.5570771083534174,-1.0789331675166098,-0.8557885870372395,-1.3630841924556845,-1.0842750959731784,0.9221578758750296,1.4924293136738362,-0.3052896170193714,-1.0460539379121165,-0.8717667594294944,-1.8767200849431847,0.3439405904607043,0.6840434773224865,0.2152311328636147
3219,-0.5979604732165967,-0.5216905005823477,-0.6483224899523696,2.364154731322206,-0.549120107481546,-0.39353206647621936,-0.6408242740898284,-0.6564795807952628,-0.6964844145491422,0.852040657739438,-0.7808899710282414,-0.7478074159558422,-0.905495922476239,-0.8841491772224888,-0.7972408824933913,1.2089078769998793,-1.0789331675166098,-0.8557885870372395,1.3067352052529704,-1.0842750959731784,0.644690343756428,0.7640662647512925,-0.3052896170193714,1.378018451141954,0.2574573053216571,1.0389530223723398,-1.966580774988884,-1.546024799326562,-0.14932008929804313
3232,0.37883880289600935,0.2805803943447655,-0.6483224899523696,-0.6146214857695768,-0.549120107481546,-0.6966585864233837,-0.6408242740898284,-0.6564795807952628,-0.2462874868841381,0.852040657739438,-0.7808899710282414,-0.7478074159558422,-0.905495922476239,-0.8841491772224888,-0.8627450756800732,0.6678174234282531,0.8370616211656698,-0.8557885870372395,0.7323210541772124,0.8932872916301996,0.9221578758750296,0.03954907941761846,-0.3052896170193714,-0.2816784244595779,-1.0271325121863113,0.48476823901198657,0.4672089621651806,-1.3191289143144478,-1.0523955823725684
3235,1.3887047051531252,-0.3797866201024483,-0.6483224899523696,-0.6146214857695768,-0.549120107481546,-0.6966585864233837,-0.6408242740898284,2.3083223283589707,-0.6961651296426475,0.852040657739438,-0.7808899710282414,-0.7478074159558422,-0.905495922476239,-0.8841491772224888,-0.8340681500667764,1.262944682392052,-1.0789331675166098,-0.8557885870372395,1.2339904906118848,-1.0842750959731784,0.3945591022274504,0.5720974256154229,-0.3052896170193714,-1.0460539379121165,-0.8038640006108857,-1.226976100592814,-0.6550851980745044,-0.2801959155182539,0.2152311328636147
3238,-0.012113643211827185,-0.10384201482367647,-0.09452051649562118,-0.6146214857695768,-0.549120107481546,-0.6966585864233837,-0.34987019777701805,1.9457601975691619,-0.751843603297066,-1.7875257242532256,2.009271354319579,-0.7478074159558422,0.2999556088060067,0.6355027129973821,-0.7317385327351216,1.069047471683136,-0.5589857155865648,1.0909951820591823,1.2172676912997475,-1.0842750959731784,0.9221578758750296,1.3613618091715163,0.13853364906836185,0.15002784452265244,-0.9599657520755747,-1.7555603825963182,0.2697397946518673,0.28460912675896166,-0.003957402785569411
3242,-0.8124889066265033,-0.17620509174776955,-0.6483224899523696,-0.6146214857695768,-0.549120107481546,0.2877282132202589,-0.6408242740898284,-0.6564795807952628,-0.8541832418230487,0.852040657739438,-0.7808899710282414,-0.7478074159558422,-0.905495922476239,-0.8841491772224888,-1.0509719550757113,1.33356471018857,-1.0789331675166098,-0.8557885870372395,1.354932987726343,-1.0842750959731784,0.9221578758750296,-0.2225554363563023,-0.3052896170193714,-1.0460539379121165,-1.0271325121863113,-1.1462359742994508,0.033149767208244724,0.3840744893819275,-0.6008578358353058
3251,0.07191951686848845,-0.6834554788305323,-0.6483224899523696,-0.6146214857695768,-0.549120107481546,-0.6966585864233837,-0.6408242740898284,-0.6564795807952628,-0.009021621560801996,0.852040657739438,-0.7808899710282414,-0.7478074159558422,-0.905495922476239,-0.8841491772224888,-0.5094540561363905,1.0434161753405866,-1.0789331675166098,-0.8557885870372395,1.159099714988113,-1.0842750959731784,0.9221578758750296,0.7815899279984972,-0.3052896170193714,-1.0460539379121165,0.3583063479821871,0.22672593275104067,0.2697397946518673,0.28460912675896166,-0.6008578358353058
3252,0.07191951686848845,-0.6834554788305323,-0.6483224899523696,-0.6146214857695768,-0.549120107481546,-0.6966585864233837,-0.6408242740898284,-0.6564795807952628,-0.009021621560801996,0.852040657739438,-0.7808899710282414,-0.7478074159558422,-0.905495922476239,-0.8841491772224888,-0.7972408824933913,1.1148783736736987,-1.0789331675166098,-0.8557885870372395,1.2021635803521553,-1.0842750959731784,0.9221578758750296,1.112349533152388,-0.3052896170193714,-1.0460539379121165,0.18288214129134864,0.17400394788804352,0.2697397946518673,0.28460912675896166,-0.6008578358353058
3272,0.8288975460395459,-0.8715601276952195,-0.09089158584790487,-0.6146214857695768,0.018997727696826224,-0.6966585864233837,-0.34987019777701805,-0.6564795807952628,-0.9673498270636809,0.852040657739438,-0.7808899710282414,-0.7478074159558422,-0.905495922476239,-0.8841491772224888,0.4270226014617907,0.7950311575474488,-1.0789331675166098,0.04091070236128183,1.041648164634616,-1.0842750959731784,0.5620596087089197,0.2479206204600213,-0.3052896170193714,-1.0460539379121165,-0.7397731400179595,-1.4631173358880547,0.2697397946518673,0.28460912675896166,0.44758034375169314
3273,-1.058794186535097,-1.8985534536292596,-0.6483224899523696,-0.6146214857695768,0.018997727696826224,-0.6966585864233837,1.816792896204963,-0.6564795807952628,-0.7508321279270427,0.852040657739438,-0.7808899710282414,-0.7478074159558422,-0.905495922476239,-0.8841491772224888,1.2047199068035501,-1.5570771083534174,-1.0789331675166098,0.4655480967255359,-1.3630841924556845,-1.0842750959731784,0.38413793199047797,-0.28502371255061415,-0.3052896170193714,1.004998169884236,-0.47334686405701126,-1.4714952605584402,-0.18475362691334238,0.17375856074728768,0.509668375006672
3275,0.27182411201828505,0.37708895688404526,-0.6483224899523696,-0.6146214857695768,-0.549120107481546,-0.6966585864233837,-0.6408242740898284,-0.6564795807952628,0.6890607940114901,0.852040657739438,-0.7808899710282414,-0.7478074159558422,-0.905495922476239,-0.8841491772224888,2.223981193177135,-1.5570771083534174,-1.0789331675166098,2.6713377472698054,-1.3630841924556845,-1.0842750959731784,0.9221578758750296,0.3073235425234706,-0.3052896170193714,1.6820508505456657,1.2532067639338684,0.2845475445814771,0.2697397946518673,0.28460912675896166,-1.0523955823725684
3284,-0.43648205000418655,-0.3797866201024483,-0.6483224899523696,-0.6146214857695768,-0.549120107481546,-0.6966585864233837,-0.6408242740898284,-0.6564795807952628,-0.9673498270636809,-1.7875257242532256,-0.7808899710282414,-0.7478074159558422,0.230974319492366,0.1936692420152551,-0.3833925736479619,0.7294818967646701,-1.0789331675166098,0.985082340389661,0.6050843884298006,-1.0842750959731784,0.9221578758750296,1.1836305831535494,-0.22357583030183573,-1.0460539379121165,2.141437820110196,1.423820586570669,-3.1840968056701255,-2.721146534591531,-1.0523955823725684
3288,-0.8701086830246078,0.14739544203704907,1.2239370624403667,0.9138543310693783,2.876261890260991,1.5643449690832045,1.8282468550464297,1.4187409956682027,1.1902242812113604,-0.035663323220121536,1.134585908972171,0.8825550015383204,1.0812043361662216,1.0044381265697364,0.6053072341114439,0.8260913926468373,0.35379197299573933,1.1200130049759027,0.5496969482863491,0.6151090225041558,-1.1520325872670807,0.19302480662192825,0.20364299577981976,0.7393237976974228,-0.05225882293186783,-0.5156268583207051,0.6339444908146884,0.8809544969462341,1.5581065545936708
3294,1.1310635509778693,-0.0031322417132691777,1.6248834200965099,1.3235793420526891,1.8188351703538908,1.955848965797909,1.9334237770501432,1.655543859667971,1.7257404143188004,-0.16145290771911783,1.2593148339849145,0.7107140080182365,1.1747712465407734,1.088253665441749,0.7742528280614166,0.7889099094201645,0.3364103003224968,0.7453387210267008,0.6272723464520774,0.6430441242230948,-1.1765550448194977,0.2204090016919628,0.5975326143377021,0.30752345992912794,0.03544726483029363,-0.2434981515424838,0.5476096580506267,0.7168358519982295,1.6568308968510073
3296,-1.1144942823606803,0.08951176884991538,-0.6483224899523696,-0.6146214857695768,-0.549120107481546,-0.6966585864233837,-0.6408242740898284,-0.6564795807952628,-0.9673498270636809,-1.7875257242532256,2.122735216216164,-0.7478074159558422,-0.905495922476239,0.8942334775574124,-1.0509719550757113,0.5306253728579563,0.9771161752054894,-0.8557885870372395,0.6593193795108669,0.9212076229189405,0.9221578758750296,0.3738555883854984,-0.12589428611069806,-1.0460539379121165,-1.0271325121863113,1.3531369814053436,0.2697397946518673,0.28460912675896166,-1.0523955823725684
3316,0.23193370400044444,0.9496663369641622,2.188394975777394,1.3864136737044552,1.3164805008636258,1.4633945364594105,1.9006976855841764,1.5694334459853596,1.70559317596206,-0.2110560098861826,1.0011136759974255,1.3911490026339492,1.156321157285654,1.143406391914927,-0.13199315111626747,0.38399623409709216,0.9245842404021086,0.46609715610068636,0.46066614135565176,0.8307490752765692,-1.0405229980749813,-0.7331930455991797,-0.03305184015720682,0.6242152177657633,-0.004142861462887444,-0.12536026036335396,0.6579645552212833,0.9134016858641714,1.6568308968510073
