Id,X14,X15,X25,X26,X27,X31,PrepDays,DurationInt,DayOfYear,DayOfWeek,M28_IsClamped,M28_AU,M28_CA,M28_CN,M28_DE,M28_ES,M28_FR,M28_GB,M28_IN,M28_NL,M28_RU,M28_TW,M28_US,M7_3,M7_7,M7_15,M7_30,M8,M9_3,M9_7,M9_15,M9_30,M9_D7,M9_D15,M9_D30,M9_Ddeadline,M10_3,M10_7,M10_15,M10_30,M10_deadline,M11_3,M11_7,M11_15,M11_30,M12,M13_3,M13_7,M13_15,M13_30,M13_D7,M13_D15,M13_D30,M13_Ddeadline,M14_3,M14_7,M14_15,M14_30,M15,M43,M16_3,M16_7,M16_15,M16_30,M16_D7,M16_D15,M16_D30,M16_Ddeadline,M44,M45,M46,M17,M18_3,M18_7,M18_15,M18_30,M18_deadline,M19,M21_3,M21_7,M21_15,M21_30,M21_deadline,M22_3,M22_7,M22_15,M22_30,M22_deadline,M23_3,M23_7,M23_15,M23_30,M23_deadline,M24_3,M24_7,M24_15,M24_30,M24_deadline,M23_IsClamped,M22_IsClamped,M25
3090,2500.0,1,2,5.0,,,2.021898148148148,8.0,231,6,,,,,,,,,,,,,,19.0,35.0,38.0,38.0,38.0,0.5,0.9210526315789473,1.0,1.0,0.42105263157894735,0.07894736842105265,0.0,0.0,46.68421052631579,45.94285714285714,47.26315789473684,47.26315789473684,47.26315789473684,8.0,54.0,67.0,67.0,67.0,0.11940298507462686,0.8059701492537313,1.0,1.0,0.6865671641791045,0.19402985074626866,0.0,0.0,6.0,44.0,56.0,56.0,56.0,20.0,0.10714285714285714,0.7857142857142857,1.0,1.0,0.6785714285714286,0.2142857142857143,0.0,0.0,0.6428571428571428,0.14955357142857142,0.08482142857142858,2.0,6.0,44.0,56.0,56.0,56.0,0.03571428571428571,730.0,880.0,894.0,894.0,894.0,0.0012432656444260257,0.008992438176987532,0.011440245148110317,0.011440245148110317,0.011440245148110317,0.1512639867384998,0.17984876353975066,0.182635342185904,0.182635342185904,0.182635342185904,0.9917808219178083,0.95,0.9373601789709172,0.9373601789709172,0.9373601789709172,,,0.0
3102,0.0,1,2,5.0,,5224.0,0.02851851851851852,12.0,241,2,,0.0,0.0,0.0,0.0,0.0,0.0,0.004694835680751174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,12.0,38.0,38.0,38.0,0.15789473684210525,0.3157894736842105,1.0,1.0,0.15789473684210525,0.6842105263157895,0.0,0.0,6.0,8.0,18.0,18.0,18.0,0.0,0.3333333333333333,0.4444444444444444,1.0,1.0,0.1111111111111111,0.5555555555555556,0.0,0.0,1.0,0.17592592592592593,0.0,0.0,6.0,8.0,18.0,18.0,18.0,0.0,6.0,8.0,18.0,18.0,18.0,0.25,0.3333333333333333,0.75,0.75,0.75,0.25,0.3333333333333333,0.75,0.75,0.75,0.0,0.0,0.0,0.0,0.0,,,2.0
3106,0.0,1,150,1.0,1.0,28800.0,48.111481481481476,25.0,291,3,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018421052631578946,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,29.0,157.0,157.0,0.012738853503184714,0.025477707006369428,0.18471337579617833,1.0,0.012738853503184714,0.1592356687898089,0.8152866242038217,0.0,1.0,2.0,8.0,29.0,29.0,0.0,0.034482758620689655,0.06896551724137931,0.27586206896551724,1.0,0.034482758620689655,0.20689655172413793,0.7241379310344828,0.0,1.0,0.21655172413793103,0.0,0.0,1.0,2.0,8.0,29.0,29.0,0.0,2.0,5.0,18.0,31.0,31.0,0.006802721088435374,0.013605442176870748,0.05442176870748299,0.19727891156462585,0.19727891156462585,0.013605442176870748,0.034013605442176874,0.12244897959183673,0.2108843537414966,0.2108843537414966,0.5,0.6,0.5555555555555556,0.06451612903225812,0.06451612903225812,,,2.0
3108,25000.0,1,2,5.0,,85302.0,0.16302083333333334,72.0,244,5,,0.06015037593984962,0.03260869565217391,0.011019283746556474,0.0,0.08771929824561403,0.03278688524590164,0.037037037037037035,0.10047846889952153,0.08108108108108109,0.0297029702970297,0.0,0.18791064388961892,27.0,42.0,66.0,136.0,339.0,0.07964601769911504,0.12389380530973451,0.19469026548672566,0.40117994100294985,0.04424778761061947,0.07079646017699115,0.20648967551622419,0.5988200589970502,56.33333333333334,65.26190476190476,65.0701754385965,64.24285714285715,123.6031746031746,47.0,147.0,305.0,635.0,2674.0,0.017576664173522813,0.0549738219895288,0.11406133133881825,0.237471952131638,0.037397157816005985,0.059087509349289455,0.12341062079281974,0.762528047868362,9.0,22.0,37.0,55.0,297.0,73.0,0.030303030303030304,0.07407407407407407,0.12457912457912458,0.18518518518518517,0.043771043771043766,0.05050505050505051,0.060606060606060594,0.8148148148148149,0.7542087542087542,0.12504676393565284,0.01585297418630752,25.0,8.0,20.0,35.0,51.0,250.0,0.1,156.0,305.0,453.0,719.0,1334.0,0.00180469219971927,0.00434610825760569,0.007273442107332416,0.010980235575963266,0.06323185011709602,0.031281331461800684,0.060252864480442515,0.0890505209357185,0.14354162507486523,0.2840110708963168,0.9423076923076923,0.9278688524590164,0.9183222958057395,0.9235048678720446,0.7773613193403298,,,29.0
3112,1000.0,1,2,5.0,,,13.785300925925926,31.0,258,5,,,,,,,,,,,,,,5.0,6.0,22.0,35.0,38.0,0.13157894736842105,0.15789473684210525,0.5789473684210527,0.9210526315789473,0.02631578947368421,0.4210526315789474,0.3421052631578947,0.07894736842105265,56.2,58.66666666666666,51.352941176470594,96.6153846153846,115.93333333333334,0.0,0.0,1.0,10.0,11.0,0.0,0.0,0.09090909090909091,0.9090909090909091,0.0,0.09090909090909091,0.8181818181818181,0.09090909090909094,0.0,0.0,1.0,9.0,10.0,7.0,0.0,0.0,0.1,0.9,0.0,0.1,0.8,0.09999999999999998,0.30000000000000004,0.035483870967741936,0.12258064516129032,1.0,0.0,0.0,1.0,9.0,10.0,0.1,78.0,108.0,152.0,240.0,242.0,0.0,0.0,0.00019964064683569574,0.001833367284579344,0.0020429009193054137,0.015384615384615385,0.021301775147928994,0.030345378319025753,0.048889794255449176,0.04943820224719101,1.0,1.0,0.993421052631579,0.9625,0.9586776859504132,,,0.0
3116,0.0,1,30,2.0,,4264.0,36.49109953703704,37.0,286,5,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.030605455755156354,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1211.0,1211.0,0.0008257638315441783,0.0008257638315441783,0.0008257638315441783,1.0,0.0,0.0,0.9991742361684558,0.0,0.0,0.0,0.0,41.0,41.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.7982860909690178,0.0,1.0,0.0,0.0,0.0,40.0,40.0,0.025,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.11294765840220386,0.11294765840220386,0.0,0.0,0.0,0.0,,,,,,,,,1.0
3118,0.0,1,5,100.0,,4000.0,25.47248842592593,55.0,276,2,,0.0,0.0,0.0,0.0,0.0,0.0,0.21311475409836064,0.0,0.0,0.0,0.0,0.0039946737683089215,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,47.0,520.0,1715.0,0.0011661807580174927,0.0011661807580174927,0.02740524781341108,0.3032069970845481,0.0,0.026239067055393587,0.27580174927113704,0.6967930029154519,0.0,0.0,0.0,10.0,51.0,0.0,0.0,0.0,0.0,0.19607843137254902,0.0,0.0,0.19607843137254902,0.803921568627451,1.0,0.6114081996434937,0.0,0.0,0.0,0.0,0.0,10.0,51.0,0.0,3.0,6.0,23.0,42.0,56.0,0.0,0.0,0.0,0.15873015873015872,0.8095238095238095,0.047619047619047616,0.09523809523809523,0.36507936507936506,0.6666666666666666,0.8888888888888888,1.0,1.0,1.0,0.7619047619047619,0.0892857142857143,,,3.0
3125,0.0,1,3,5.0,,2948.0,30.971689814814816,60.0,285,4,,0.0,0.0,0.024193548387096774,0.0,0.0,0.0,0.01276595744680851,0.0,0.0,0.0,0.0,0.047900262467191604,1.0,1.0,2.0,4.0,16.0,0.0625,0.0625,0.125,0.25,0.0,0.0625,0.125,0.75,30.0,30.0,3.0,40.0,208.5,2.0,2.0,10.0,100.0,482.0,0.004149377593360996,0.004149377593360996,0.02074688796680498,0.2074688796680498,0.0,0.016597510373443983,0.18672199170124482,0.7925311203319502,0.0,0.0,0.0,4.0,47.0,2.0,0.0,0.0,0.0,0.0851063829787234,0.0,0.0,0.0851063829787234,0.9148936170212766,0.9574468085106383,0.17092198581560283,0.0056737588652482265,8.0,0.0,0.0,0.0,1.0,29.0,0.27586206896551724,16.0,20.0,22.0,51.0,53.0,0.0,0.0,0.0,0.010256410256410256,0.12051282051282051,0.041025641025641026,0.05128205128205128,0.05641025641025641,0.13076923076923078,0.1358974358974359,1.0,1.0,1.0,0.9215686274509804,0.1132075471698113,,,3.0
3126,0.0,1,10,15.0,,551.0,0.7353240740740741,59.0,255,2,,0.0,0.0,0.0,0.008928571428571428,0.0,0.0,0.0,0.004761904761904762,0.0,0.3719806763285024,0.0,0.00327653997378768,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,161.0,1201.0,1523.0,1546.0,0.0129366106080207,0.10413971539456662,0.776843467011643,0.9851228978007762,0.09120310478654592,0.6727037516170764,0.20827943078913325,0.01487710219922378,6.0,23.0,76.0,95.0,95.0,5.0,0.06315789473684211,0.24210526315789474,0.8,1.0,0.17894736842105263,0.5578947368421053,0.19999999999999996,0.0,0.9473684210526316,0.27582515611061553,0.0,0.0,6.0,23.0,76.0,95.0,95.0,0.0,14.0,41.0,89.0,106.0,107.0,0.001176701313983134,0.004536489151873767,0.01507936507936508,0.018849206349206348,0.02013565069944892,0.002745636399293979,0.008086785009861933,0.01765873015873016,0.021031746031746033,0.02267910131411615,0.5714285714285714,0.4390243902439024,0.1460674157303371,0.10377358490566035,0.11214953271028039,,,10.0
3132,0.0,1,8,10.0,4.0,1898.0,0.3472685185185185,59.0,255,2,,0.0,0.0,0.0,0.009345794392523364,0.0,0.0,0.006172839506172839,0.0,0.0,0.0,0.0,0.0006540222367560497,0.0,3.0,3.0,3.0,3.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,65.66666666666667,65.66666666666667,0.0,0.0,7.0,14.0,496.0,572.0,646.0,0.010835913312693499,0.021671826625386997,0.7678018575851393,0.8854489164086687,0.010835913312693499,0.7461300309597523,0.11764705882352944,0.11455108359133126,1.0,1.0,52.0,62.0,72.0,1.0,0.013888888888888888,0.013888888888888888,0.7222222222222222,0.8611111111111112,0.0,0.7083333333333334,0.13888888888888895,0.13888888888888884,0.9861111111111112,0.15207156308851222,0.0007062146892655367,13.0,1.0,1.0,42.0,49.0,55.0,0.23636363636363636,15.0,28.0,61.0,79.0,80.0,0.008547008547008548,0.008547008547008548,0.4444444444444444,0.5299145299145299,0.6153846153846154,0.1282051282051282,0.23931623931623933,0.5213675213675214,0.6752136752136753,0.6837606837606838,0.9333333333333333,0.9642857142857143,0.14754098360655743,0.21518987341772156,0.09999999999999998,,,6.0
3135,0.0,1,2,5.0,,510756.0,0.01875,90.0,256,3,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005905511811023622,1.0,1.0,1.0,1.0,2.0,0.5,0.5,0.5,0.5,0.0,0.0,0.0,0.5,123.0,123.0,0.0,0.0,0.0,2.0,2.0,2.0,2.0,25.0,0.08,0.08,0.08,0.08,0.0,0.0,0.0,0.92,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.1388888888888889,0.011111111111111112,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,2.0,15.0,21.0,0.0,0.0,0.0,0.0,0.07407407407407407,0.0,0.037037037037037035,0.07407407407407407,0.5555555555555556,0.7777777777777778,,1.0,1.0,1.0,0.9047619047619048,,,1.0
3141,0.0,1,2,5.0,6.0,38165.0,107.09017361111113,40.0,5,6,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10628645495787427,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,16.0,31.0,91.0,271.0,0.033210332103321034,0.05904059040590406,0.11439114391143912,0.33579335793357934,0.025830258302583023,0.05535055350553506,0.22140221402214022,0.6642066420664207,3.0,3.0,3.0,3.0,86.0,1.0,0.03488372093023256,0.03488372093023256,0.03488372093023256,0.03488372093023256,0.0,0.0,0.0,0.9651162790697675,0.9883720930232558,0.07877906976744185,0.0,19.0,2.0,2.0,2.0,2.0,21.0,0.9047619047619048,13.0,28.0,38.0,65.0,82.0,0.0375,0.0375,0.0375,0.0375,1.0,0.1625,0.35,0.475,0.8125,1.0,0.7692307692307692,0.8928571428571429,0.9210526315789473,0.9538461538461538,-0.04878048780487809,1.0,1.0,1.0
3149,0.0,1,100,5.0,,93100.0,14.456469907407408,20.0,285,4,,0.0,0.0,0.0,0.0,0.0,0.0,0.0125,0.21495327102803738,0.0,0.0,0.0,0.0019505851755526658,1.0,3.0,3.0,6.0,6.0,0.16666666666666666,0.5,0.5,1.0,0.33333333333333337,0.0,0.5,0.0,64.0,205.0,205.0,129.75,129.75,0.0,13.0,194.0,428.0,428.0,0.0,0.030373831775700934,0.4532710280373832,1.0,0.030373831775700934,0.42289719626168226,0.5467289719626168,0.0,0.0,2.0,22.0,53.0,53.0,1.0,0.0,0.03773584905660377,0.41509433962264153,1.0,0.03773584905660377,0.37735849056603776,0.5849056603773585,0.0,0.9811320754716981,0.4037735849056604,0.0056603773584905665,11.0,0.0,2.0,13.0,27.0,27.0,0.4074074074074074,18.0,23.0,31.0,31.0,31.0,0.0,0.05405405405405406,0.5945945945945946,1.0,1.0,0.4864864864864865,0.6216216216216216,0.8378378378378378,0.8378378378378378,0.8378378378378378,1.0,0.9130434782608696,0.29032258064516125,-0.7096774193548387,-0.7096774193548387,,1.0,4.0
3152,0.0,1,2,5.0,2.0,656.0,3.1875347222222223,56.0,278,4,,0.0,0.0,0.0,0.0,0.0,0.0,0.004149377593360996,0.0,0.19444444444444445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,,3.0,4.0,4.0,6.0,12.0,0.0,0.0,0.0,0.0,,0.0005974905397331209,0.0007963368504877563,0.0008161599673536013,0.0012725344644750796,0.0028422548555187117,1.0,1.0,1.0,1.0,,,,2.0
3154,0.0,1,2,5.0,,435435.0,3.959756944444445,57.0,279,5,,0.0,0.0,0.007407407407407408,0.0,0.0,0.0,0.012658227848101266,0.004975124378109453,0.0,0.0,0.0,0.0013550135501355014,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,13.0,23.0,0.043478260869565216,0.043478260869565216,0.043478260869565216,0.5652173913043478,0.0,0.0,0.5217391304347826,0.4347826086956522,0.0,0.0,0.0,4.0,5.0,2.0,0.0,0.0,0.0,0.8,0.0,0.0,0.8,0.19999999999999996,0.6,0.0807017543859649,0.0,0.0,0.0,0.0,0.0,4.0,5.0,0.0,2.0,3.0,8.0,11.0,14.0,0.0,0.0,0.0,0.000847457627118644,0.001188495364868077,0.00039627501486031304,0.0006053268765133172,0.001639680262348842,0.0023305084745762713,0.0033277870216306157,1.0,1.0,1.0,0.6363636363636364,0.6428571428571428,,,5.0
3161,0.0,1,10,1.0,,1268.0,33.60231481481482,26.0,314,5,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005996002664890073,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,7.0,45.0,266.0,266.0,0.02631578947368421,0.02631578947368421,0.16917293233082706,1.0,0.0,0.14285714285714285,0.8308270676691729,0.0,2.0,2.0,2.0,10.0,10.0,0.0,0.2,0.2,0.2,1.0,0.0,0.0,0.8,0.0,1.0,1.0230769230769232,0.0,1.0,1.0,1.0,1.0,9.0,9.0,0.1111111111111111,1.0,2.0,9.0,10.0,10.0,0.008298755186721992,0.008298755186721992,0.008298755186721992,0.04149377593360996,0.04149377593360996,0.004149377593360996,0.008298755186721992,0.03734439834024896,0.04149377593360996,0.04149377593360996,-1.0,0.0,0.7777777777777778,0.0,0.0,,,3.0
3163,0.0,1,2,5.0,1.0,50000.0,16.885162037037038,28.0,298,3,,0.031496062992125984,0.031088082901554404,0.04,0.038461538461538464,0.03571428571428571,0.04918032786885246,0.06278026905829596,0.07582938388625593,0.08108108108108109,0.03680981595092025,0.04225352112676056,0.08355614973262032,0.0,2.0,3.0,5.0,5.0,0.0,0.4,0.6,1.0,0.4,0.19999999999999996,0.4,0.0,0.0,60.5,44.0,40.5,40.5,59.0,149.0,366.0,845.0,845.0,0.06982248520710059,0.17633136094674556,0.4331360946745562,1.0,0.10650887573964497,0.25680473372781065,0.5668639053254438,0.0,7.0,19.0,40.0,115.0,115.0,41.0,0.06086956521739131,0.16521739130434782,0.34782608695652173,1.0,0.1043478260869565,0.1826086956521739,0.6521739130434783,0.0,0.6434782608695653,0.2624223602484472,0.0015527950310559005,0.0,7.0,19.0,40.0,115.0,115.0,0.0,494.0,620.0,759.0,915.0,915.0,0.0014799154334038055,0.004018612521150592,0.00847816871555744,0.024929546932581835,0.024929546932581835,0.10443974630021141,0.1311336717428088,0.16087325137770242,0.19835248211575982,0.19835248211575982,0.9858299595141701,0.9693548387096774,0.9472990777338604,0.8743169398907104,0.8743169398907104,,,46.0
3170,0.0,1,2,5.0,,42878.0,22.41902777777777,122.0,307,5,,0.0,0.0,0.0,0.5425531914893617,0.0,0.0,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,7.0,0.0,0.0,0.0,0.7142857142857143,0.0,0.0,0.7142857142857143,0.2857142857142857,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.5,0.5,1.0,0.028688524590163935,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,3.0,4.0,4.0,5.0,6.0,0.0,0.0,0.0,0.2,0.4,0.6,0.8,0.8,1.0,1.0,1.0,1.0,1.0,0.8,0.6666666666666667,1.0,,2.0
3175,16000.0,3,5,2.0,,79975.0,430.24508101851853,105.0,354,5,,0.09482758620689655,0.0782608695652174,0.042042042042042045,0.13690476190476192,0.2184873949579832,0.1079136690647482,0.06919642857142858,0.13793103448275862,0.21176470588235294,0.09164420485175202,0.050724637681159424,0.08185245018847603,12.0,31.0,71.0,203.0,361.0,0.0332409972299169,0.08587257617728532,0.19667590027700832,0.5623268698060941,0.05263157894736842,0.110803324099723,0.3656509695290858,0.43767313019390586,36.333333333333336,64.96774193548387,80.80952380952381,71.96969696969697,111.75,0.0,0.0,0.0,384.0,3171.0,0.0,0.0,0.0,0.12109744560075686,0.0,0.0,0.12109744560075686,0.8789025543992431,18.0,27.0,41.0,89.0,449.0,146.0,0.0400890868596882,0.060133630289532294,0.09131403118040089,0.19821826280623608,0.020044543429844096,0.031180400890868598,0.10690423162583519,0.8017817371937639,0.6748329621380846,0.06726057906458797,0.007657227701771132,52.0,17.0,25.0,38.0,82.0,370.0,0.14054054054054055,362.0,556.0,879.0,1494.0,2395.0,0.002932551319648094,0.0044459081178988965,0.006859628576208801,0.014920368818105616,0.053849844087311104,0.05897686542847833,0.09155277457599209,0.14706374435335454,0.25046102263202014,0.28723914607819623,0.9502762430939227,0.9514388489208633,0.9533560864618885,0.9404283801874164,0.8125260960334029,,,64.0
3184,0.0,1,2,5.0,,101503.0,0.9250810185185184,38.0,297,2,,0.008264462809917356,0.0,0.0,0.00980392156862745,0.0,0.0,0.2033195020746888,0.0,0.0,0.0,0.0,0.0006775067750677507,0.0,0.0,1.0,39.0,39.0,0.0,0.0,0.02564102564102564,1.0,0.0,0.02564102564102564,0.9743589743589743,0.0,0.0,0.0,65.0,299.2894736842105,292.030303030303,3.0,10.0,37.0,179.0,211.0,0.014218009478672985,0.04739336492890995,0.17535545023696683,0.8483412322274881,0.03317535545023696,0.1279620853080569,0.6729857819905213,0.15165876777251186,0.0,2.0,3.0,43.0,49.0,0.0,0.0,0.04081632653061224,0.061224489795918366,0.8775510204081632,0.04081632653061224,0.020408163265306124,0.8163265306122449,0.12244897959183676,1.0,0.1133190118152524,0.020945220193340493,0.0,0.0,2.0,3.0,43.0,49.0,0.0,1.0,14.0,26.0,49.0,51.0,0.0,0.008403361344537815,0.012605042016806723,0.18067226890756302,0.20588235294117646,0.004201680672268907,0.058823529411764705,0.1092436974789916,0.20588235294117646,0.21428571428571427,1.0,0.8571428571428572,0.8846153846153846,0.12244897959183676,0.039215686274509776,,,4.0
3188,0.0,1,10,5.0,,160.0,15.906168981481484,44.0,314,5,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008849557522123894,0.0,0.0,0.0,0.009210526315789473,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,146.0,0.0,0.0,0.0,0.0958904109589041,0.0,0.0,0.0958904109589041,0.904109589041096,0.0,0.0,0.0,2.0,16.0,0.0,0.0,0.0,0.0,0.125,0.0,0.0,0.125,0.875,1.0,0.20738636363636365,0.0,0.0,0.0,0.0,0.0,2.0,16.0,0.0,5.0,5.0,8.0,13.0,18.0,0.0,0.0,0.0,0.006688963210702341,0.05351170568561873,0.016722408026755852,0.016722408026755852,0.026755852842809364,0.043478260869565216,0.06020066889632107,1.0,1.0,1.0,0.8461538461538461,0.11111111111111116,,,2.0
3190,0.0,1,350,1.0,1.0,16000.0,0.1454976851851852,16.0,300,5,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017763157894736842,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,67.0,124.0,124.0,0.008064516129032258,0.024193548387096774,0.5403225806451613,1.0,0.016129032258064516,0.5161290322580645,0.45967741935483875,0.0,0.0,2.0,19.0,27.0,27.0,0.0,0.0,0.07407407407407407,0.7037037037037037,1.0,0.07407407407407407,0.6296296296296297,0.2962962962962963,0.0,1.0,0.28703703703703703,0.0,0.0,0.0,2.0,19.0,27.0,27.0,0.0,5.0,9.0,22.0,29.0,29.0,0.0,0.013605442176870748,0.1292517006802721,0.1836734693877551,0.1836734693877551,0.034013605442176874,0.061224489795918366,0.14965986394557823,0.19727891156462585,0.19727891156462585,1.0,0.7777777777777778,0.13636363636363635,0.06896551724137934,0.06896551724137934,,,2.0
3191,0.0,1,350,1.0,1.0,10400.0,0.1309375,16.0,300,5,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017763157894736842,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,159.0,277.0,277.0,0.0,0.0036101083032490976,0.5740072202166066,1.0,0.0036101083032490976,0.5703971119133574,0.42599277978339345,0.0,0.0,0.0,17.0,27.0,27.0,0.0,0.0,0.0,0.6296296296296297,1.0,0.0,0.6296296296296297,0.37037037037037035,0.0,1.0,0.6412037037037037,0.0,0.0,0.0,0.0,17.0,27.0,27.0,0.0,4.0,6.0,21.0,28.0,28.0,0.0,0.0,0.11564625850340136,0.1836734693877551,0.1836734693877551,0.027210884353741496,0.04081632653061224,0.14285714285714285,0.19047619047619047,0.19047619047619047,1.0,1.0,0.19047619047619047,0.0357142857142857,0.0357142857142857,,,1.0
3193,0.0,1,3,5.0,,914.0,10.493599537037037,49.0,312,3,,0.0,0.0,0.00909090909090909,0.011363636363636364,0.0,0.0,0.0,0.0,0.0,0.3878787878787879,0.0,0.0020026702269692926,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,3.0,129.0,255.0,0.011764705882352941,0.011764705882352941,0.011764705882352941,0.5058823529411764,0.0,0.0,0.4941176470588235,0.49411764705882355,1.0,1.0,1.0,7.0,28.0,3.0,0.03571428571428571,0.03571428571428571,0.03571428571428571,0.25,0.0,0.0,0.2142857142857143,0.75,0.8928571428571429,0.1858600583090379,0.0,0.0,1.0,1.0,1.0,7.0,28.0,0.0,3.0,8.0,12.0,42.0,53.0,0.00021240441801189465,0.00021344717182497332,0.00021677866897897247,0.0016786570743405275,0.006734006734006734,0.000637213254035684,0.0017075773745997866,0.00260134402774767,0.010071942446043165,0.012746512746512747,0.6666666666666667,0.875,0.9166666666666666,0.8333333333333334,0.4716981132075472,,,10.0
3194,0.0,15,2,5.0,,16805.0,36.318263888888886,61.0,340,3,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05328719723183391,31.0,46.0,61.0,67.0,114.0,0.2719298245614035,0.40350877192982454,0.5350877192982456,0.5877192982456141,0.13157894736842102,0.13157894736842107,0.052631578947368474,0.4122807017543859,72.61290322580646,79.28260869565217,69.78688524590164,50.83333333333334,132.58823529411765,11.0,29.0,69.0,158.0,419.0,0.026252983293556086,0.06921241050119331,0.16467780429594273,0.37708830548926014,0.04295942720763722,0.09546539379474941,0.21241050119331742,0.6229116945107398,0.0,0.0,0.0,1.0,13.0,13.0,0.0,0.0,0.0,0.07692307692307693,0.0,0.0,0.07692307692307693,0.9230769230769231,0.0,0.5283732660781841,0.1437578814627995,1.0,0.0,0.0,0.0,1.0,12.0,0.08333333333333333,14.0,16.0,18.0,19.0,19.0,0.0,0.0,0.0,0.07692307692307693,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9473684210526316,0.3157894736842105,1.0,,1.0
