Id,X14,X15,X25,X26,X27,X31,PrepDays,DurationInt,DayOfYear,DayOfWeek,M28_IsClamped,M28_AU,M28_CA,M28_CN,M28_GB,M28_IN,M28_RU,M28_US,M9_3,M9_D7,M9_D15,M9_D30,M9_Ddeadline,M10_3,M10_7,M10_15,M10_30,M10_deadline,M13_3,M13_D7,M13_D15,M13_D30,M13_Ddeadline,M15,M16_3,M16_D7,M16_D15,M16_D30,M16_Ddeadline,M44,M45,M46,M19,M22_3,M22_7,M22_15,M22_30,M22_deadline,M24_30,M24_deadline,M23_IsClamped,M22_IsClamped,M25,X31_IsImputed,X27_IsClamped,X25_IsClamped,M24_IsImputed
3106,0.0,1,150,1.0,1.0,28800.0,48.111481481481476,25.0,291,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018421052631578942,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012738853503184714,0.012738853503184714,0.1592356687898089,0.8152866242038217,0.0,29.0,0.03448275862068965,0.03448275862068965,0.20689655172413796,0.7241379310344828,0.0,1.0,0.21655172413793106,0.0,0.0,0.006802721088435374,0.013605442176870748,0.054421768707482984,0.19727891156462585,0.19727891156462585,0.06451612903225812,0.06451612903225812,,,2.0,,,,
3108,25000.0,1,2,5.0,20.0,85302.0,0.16302083333333334,72.0,244,5,0.0,0.06015037593984963,0.03260869565217391,0.011019283746556474,0.037037037037037035,0.10047846889952153,0.0297029702970297,0.18791064388961887,0.07964601769911504,0.04424778761061947,0.07079646017699115,0.20648967551622416,0.5988200589970502,56.33333333333334,65.26190476190476,65.0701754385965,64.24285714285715,123.6031746031746,0.017576664173522813,0.03739715781600599,0.05908750934928945,0.12341062079281975,0.762528047868362,297.0,0.030303030303030307,0.043771043771043766,0.05050505050505051,0.06060606060606059,0.8148148148148149,0.7542087542087542,0.12504676393565284,0.01585297418630752,0.1,0.0018046921997192699,0.00434610825760569,0.007273442107332415,0.010980235575963266,0.06323185011709602,0.9235048678720446,0.7773613193403298,,,29.0,,1.0,,
3116,0.0,1,30,2.0,20.0,4264.0,36.49109953703704,37.0,286,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.030605455755156358,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008257638315441782,0.0,0.0,0.9991742361684558,0.0,41.0,0.0,0.0,0.0,1.0,0.0,1.0,0.7982860909690178,0.0,0.025,0.0,0.0,0.0,0.11294765840220385,0.11294765840220385,0.5303771776399209,0.3534618405969564,,,1.0,,1.0,,1.0
3118,0.0,1,5,100.0,20.0,4000.0,25.47248842592593,55.0,276,2,0.0,0.0,0.0,0.0,0.21311475409836064,0.0,0.0,0.0039946737683089215,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0011661807580174927,0.0,0.026239067055393587,0.27580174927113704,0.6967930029154519,51.0,0.0,0.0,0.0,0.19607843137254904,0.8039215686274509,1.0,0.6114081996434937,0.0,0.0,0.0,0.0,0.0,0.15873015873015872,0.8095238095238095,0.7619047619047619,0.0892857142857143,,,3.0,,1.0,,
3125,0.0,1,3,5.0,20.0,2948.0,30.971689814814816,60.0,285,4,0.0,0.0,0.0,0.024193548387096774,0.01276595744680851,0.0,0.0,0.0479002624671916,0.0625,0.0,0.0625,0.125,0.75,30.0,30.0,3.0,40.0,208.5,0.004149377593360996,0.0,0.016597510373443983,0.1867219917012448,0.7925311203319502,47.0,0.0,0.0,0.0,0.0851063829787234,0.9148936170212766,0.9574468085106383,0.17092198581560286,0.005673758865248226,0.27586206896551724,0.0,0.0,0.0,0.010256410256410256,0.12051282051282053,0.9215686274509804,0.1132075471698113,,,3.0,,1.0,,
3126,0.0,1,10,15.0,20.0,551.0,0.7353240740740741,59.0,255,2,0.0,0.0,0.0,0.0,0.0,0.0047619047619047615,0.3719806763285024,0.00327653997378768,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0129366106080207,0.09120310478654592,0.6727037516170764,0.20827943078913325,0.014877102199223781,95.0,0.06315789473684211,0.17894736842105266,0.5578947368421053,0.2,0.0,0.9473684210526316,0.27582515611061553,0.0,0.0,0.001176701313983134,0.004536489151873767,0.015079365079365081,0.018849206349206348,0.02013565069944892,0.10377358490566037,0.1121495327102804,,,10.0,,1.0,,
3132,0.0,1,8,10.0,4.0,1898.0,0.3472685185185185,59.0,255,2,0.0,0.0,0.0,0.0,0.006172839506172839,0.0,0.0,0.0006540222367560497,0.0,1.0,0.0,0.0,0.0,0.0,65.66666666666667,65.66666666666667,0.0,0.0,0.0108359133126935,0.0108359133126935,0.7461300309597523,0.11764705882352945,0.11455108359133125,72.0,0.013888888888888888,0.0,0.7083333333333334,0.13888888888888895,0.13888888888888884,0.9861111111111112,0.15207156308851222,0.0007062146892655367,0.2363636363636364,0.008547008547008548,0.008547008547008548,0.4444444444444444,0.5299145299145299,0.6153846153846154,0.2151898734177216,0.09999999999999998,,,6.0,,,,
3135,0.0,1,2,5.0,20.0,510756.0,0.01875,90.0,256,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005905511811023622,0.5,0.0,0.0,0.0,0.5,123.0,123.0,0.0,0.0,0.0,0.08,0.0,0.0,0.0,0.92,2.0,0.0,0.0,0.0,0.0,1.0,1.0,0.1388888888888889,0.011111111111111113,0.0,0.0,0.0,0.0,0.0,0.07407407407407407,1.0,0.9047619047619048,,,1.0,,1.0,,
3141,0.0,1,2,5.0,6.0,38165.0,107.09017361111113,40.0,5,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10628645495787427,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.033210332103321034,0.025830258302583026,0.05535055350553506,0.22140221402214025,0.6642066420664207,86.0,0.034883720930232565,0.0,0.0,0.0,0.9651162790697676,0.9883720930232558,0.07877906976744185,0.0,0.9047619047619048,0.0375,0.0375,0.0375,0.0375,1.0,0.5303771776399209,0.3534618405969563,1.0,1.0,1.0,,,,1.0
3149,0.0,1,100,5.0,20.0,93100.0,14.456469907407408,20.0,285,4,0.0,0.0,0.0,0.0,0.0125,0.21495327102803735,0.0,0.0019505851755526656,0.16666666666666666,0.33333333333333337,0.0,0.5,0.0,64.0,205.0,205.0,129.75,129.75,0.0,0.03037383177570093,0.4228971962616823,0.5467289719626168,0.0,53.0,0.0,0.03773584905660377,0.37735849056603776,0.5849056603773585,0.0,0.981132075471698,0.4037735849056604,0.005660377358490567,0.4074074074074074,0.0,0.054054054054054064,0.5945945945945946,1.0,1.0,0.5288593676893609,0.35346184059695634,,1.0,4.0,,1.0,,1.0
3154,0.0,1,2,5.0,20.0,435435.0,3.959756944444445,57.0,279,5,0.0,0.0,0.0,0.007407407407407408,0.012658227848101266,0.0049751243781094535,0.0,0.0013550135501355016,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.043478260869565216,0.0,0.0,0.5217391304347826,0.4347826086956522,5.0,0.0,0.0,0.0,0.8,0.2,0.6,0.0807017543859649,0.0,0.0,0.0,0.0,0.0,0.000847457627118644,0.0011884953648680769,0.6363636363636364,0.6428571428571428,,,5.0,,1.0,,
3161,0.0,1,10,1.0,20.0,1268.0,33.60231481481482,26.0,314,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005996002664890073,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02631578947368421,0.0,0.14285714285714285,0.8308270676691729,0.0,10.0,0.2,0.0,0.0,0.8,0.0,1.0,1.0230769230769232,0.0,0.1111111111111111,0.008298755186721992,0.008298755186721992,0.008298755186721992,0.041493775933609964,0.041493775933609964,0.0,0.0,,,3.0,,1.0,,
3163,0.0,1,2,5.0,1.0,50000.0,16.885162037037038,28.0,298,3,0.0,0.031496062992125984,0.031088082901554407,0.04,0.06278026905829596,0.07582938388625593,0.03680981595092025,0.08355614973262032,0.0,0.4,0.2,0.4,0.0,0.0,60.5,44.0,40.5,40.5,0.06982248520710059,0.10650887573964496,0.25680473372781065,0.5668639053254438,0.0,115.0,0.060869565217391314,0.1043478260869565,0.1826086956521739,0.6521739130434783,0.0,0.6434782608695653,0.2624223602484472,0.0015527950310559005,0.0,0.0014799154334038055,0.004018612521150592,0.008478168715557441,0.02492954693258184,0.02492954693258184,0.8743169398907104,0.8743169398907104,,,46.0,,,,
3170,0.0,1,2,5.0,20.0,42878.0,22.419027777777767,122.0,307,5,0.0,0.0,0.0,0.0,0.004,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7142857142857143,0.2857142857142857,2.0,0.0,0.0,0.0,0.5,0.5,1.0,0.02868852459016393,0.0,0.0,0.0,0.0,0.0,0.2,0.4,0.8,0.6666666666666667,1.0,,2.0,,1.0,,
3175,16000.0,3,5,2.0,20.0,79975.0,430.24508101851853,105.0,354,5,0.0,0.09482758620689656,0.0782608695652174,0.04204204204204205,0.06919642857142858,0.13793103448275862,0.09164420485175202,0.08185245018847602,0.0332409972299169,0.05263157894736842,0.110803324099723,0.3656509695290858,0.43767313019390586,36.333333333333336,64.96774193548387,80.80952380952381,71.96969696969697,111.75,0.0,0.0,0.0,0.12109744560075685,0.8789025543992431,449.0,0.0400890868596882,0.020044543429844096,0.0311804008908686,0.1069042316258352,0.8017817371937639,0.6748329621380846,0.06726057906458797,0.007657227701771132,0.14054054054054055,0.0029325513196480943,0.0044459081178988965,0.006859628576208801,0.014920368818105616,0.053849844087311104,0.9404283801874164,0.8125260960334029,,,64.0,,1.0,,
3184,0.0,1,2,5.0,20.0,101503.0,0.9250810185185184,38.0,297,2,0.0,0.008264462809917356,0.0,0.0,0.2033195020746888,0.0,0.0,0.0006775067750677508,0.0,0.0,0.02564102564102564,0.9743589743589745,0.0,0.0,0.0,65.0,299.2894736842105,292.030303030303,0.014218009478672985,0.03317535545023696,0.1279620853080569,0.6729857819905213,0.15165876777251186,49.0,0.0,0.040816326530612235,0.020408163265306124,0.8163265306122449,0.12244897959183675,1.0,0.1133190118152524,0.02094522019334049,0.0,0.0,0.008403361344537815,0.012605042016806723,0.18067226890756305,0.2058823529411765,0.12244897959183675,0.039215686274509776,,,4.0,,1.0,,
3188,0.0,1,10,5.0,20.0,160.0,15.906168981481486,44.0,314,5,0.0,0.0,0.0,0.0,0.0,0.008849557522123894,0.0,0.009210526315789471,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0958904109589041,0.904109589041096,16.0,0.0,0.0,0.0,0.125,0.875,1.0,0.20738636363636365,0.0,0.0,0.0,0.0,0.0,0.006688963210702341,0.05351170568561873,0.8461538461538461,0.11111111111111116,,,2.0,,1.0,,
3190,0.0,1,350,1.0,1.0,16000.0,0.1454976851851852,16.0,300,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017763157894736842,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008064516129032258,0.016129032258064516,0.5161290322580645,0.4596774193548388,0.0,27.0,0.0,0.07407407407407407,0.6296296296296297,0.2962962962962963,0.0,1.0,0.28703703703703703,0.0,0.0,0.0,0.013605442176870748,0.1292517006802721,0.1836734693877551,0.1836734693877551,0.06896551724137934,0.06896551724137934,,,2.0,,,,
3191,0.0,1,350,1.0,1.0,10400.0,0.1309375,16.0,300,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017763157894736842,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0036101083032490976,0.5703971119133574,0.4259927797833935,0.0,27.0,0.0,0.0,0.6296296296296297,0.3703703703703704,0.0,1.0,0.6412037037037037,0.0,0.0,0.0,0.0,0.11564625850340135,0.1836734693877551,0.1836734693877551,0.0357142857142857,0.0357142857142857,,,1.0,,,,
3193,0.0,1,3,5.0,20.0,914.0,10.493599537037037,49.0,312,3,0.0,0.0,0.0,0.00909090909090909,0.0,0.0,0.3878787878787879,0.0020026702269692926,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011764705882352941,0.0,0.0,0.4941176470588235,0.4941176470588236,28.0,0.03571428571428571,0.0,0.0,0.2142857142857143,0.75,0.8928571428571429,0.1858600583090379,0.0,0.0,0.00021240441801189462,0.0002134471718249733,0.0002167786689789725,0.0016786570743405275,0.006734006734006735,0.8333333333333334,0.4716981132075472,,,10.0,,1.0,,
3194,0.0,15,2,5.0,20.0,16805.0,36.318263888888886,61.0,340,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.053287197231833915,0.2719298245614035,0.13157894736842102,0.13157894736842107,0.05263157894736848,0.4122807017543859,72.61290322580646,79.28260869565217,69.78688524590164,50.83333333333334,132.58823529411765,0.026252983293556086,0.04295942720763722,0.0954653937947494,0.21241050119331745,0.6229116945107398,13.0,0.0,0.0,0.0,0.07692307692307693,0.9230769230769232,0.0,0.5283732660781841,0.1437578814627995,0.08333333333333333,0.0,0.0,0.0,0.07692307692307693,1.0,0.9473684210526316,0.3157894736842105,1.0,,1.0,,1.0,,
3198,0.0,1,2,5.0,1.0,22956.0,147.78512731481482,95.0,86,3,0.0,0.14414414414414414,0.1176470588235294,0.030942334739803092,0.07723577235772358,0.22123893805309736,0.06716417910447761,0.15907928388746806,0.13317191283292978,0.07990314769975787,0.11138014527845036,0.14285714285714285,0.5326876513317191,72.41818181818181,64.82954545454545,64.09565217391304,81.44067796610169,110.58928571428572,0.010665972944849115,0.020551508844953173,0.058272632674297616,0.12903225806451613,0.7814776274713839,361.0,0.024930747922437674,0.016620498614958446,0.06094182825484765,0.12188365650969528,0.775623268698061,0.5789473684210527,0.1120863099577198,0.012042571803469891,0.0,0.0019035532994923856,0.003131524008350731,0.007571107018620831,0.01574038087835212,0.06232734806629834,0.941726618705036,0.8716216216216216,,,53.0,,,,
3209,250000.0,5,5,1.0,5.0,26576.0,26.993310185185184,103.0,333,3,0.0,0.06741573033707865,0.10810810810810813,0.2109375,0.040816326530612235,0.21658986175115208,0.09375,0.13805970149253732,0.07627118644067797,0.07966101694915255,0.09152542372881356,0.2830508474576271,0.4694915254237289,77.1111111111111,65.98913043478261,68.07913669064749,74.41317365269461,87.14285714285714,0.0,0.0,0.0,0.09404490725675237,0.9059550927432476,236.0,0.0,0.0,0.0,0.1822033898305085,0.8177966101694916,0.75,0.1264192858318249,0.02427184466019417,0.2138728323699422,0.0,0.0,0.0,0.010363943118823812,0.053979871912168347,0.9839970227018979,0.9388601036269429,,,54.0,,,,
3211,0.0,1,5,5.0,20.0,85302.0,0.10912037037037037,12.0,307,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007936507936507936,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2072072072072072,0.5945945945945946,0.19819819819819814,0.0,0.0,11.0,0.0,0.6363636363636364,0.3636363636363637,0.0,0.0,1.0,0.8409090909090909,0.0,0.0,0.0,0.0014868309260832626,0.002347417840375587,0.002347417840375587,0.002347417840375587,0.5769230769230769,0.5769230769230769,,,7.0,,1.0,,
3219,0.0,1,5,5.0,20.0,1253.0,0.19109953703703705,23.0,310,1,0.0,0.0,0.308641975308642,0.0,0.004132231404958678,0.0,0.0,0.0033875338753387536,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0030120481927710845,0.01957831325301205,0.1506024096385542,0.8268072289156627,0.0,63.0,0.0,0.015873015873015872,0.06349206349206349,0.9206349206349208,0.0,0.9682539682539684,0.4582470669427191,0.0,0.4418604651162791,0.0,0.009433962264150943,0.04716981132075472,0.5943396226415094,0.5943396226415094,0.030769230769230767,0.030769230769230767,,,4.0,,1.0,,
3232,0.0,1,10,5.0,20.0,18706.0,452.5787847222222,46.0,34,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01213660739486311,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002136752136752137,0.09829059829059827,0.023504273504273504,0.32905982905982906,0.5470085470085471,44.0,0.0,0.0,0.0,0.3409090909090909,0.6590909090909092,1.0,0.2312252964426877,0.0,0.02325581395348837,0.0,0.0,0.0,0.0949367088607595,0.27848101265822783,0.6666666666666667,0.04347826086956519,,,1.0,,1.0,,
3235,0.0,1,10,5.0,20.0,306023.0,2.8919675925925925,26.0,317,1,0.0,0.0,0.0,0.0,0.0,0.0,0.3726708074534161,0.0033875338753387536,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0025188916876574307,0.005037783375314861,0.10579345088161207,0.8866498740554156,0.0,80.0,0.0,0.025,0.1625,0.8125,0.0,0.9375,0.3817307692307693,0.0,0.0,0.0,0.0004340277777777778,0.0035394053798961773,0.01938454082868912,0.01938454082868912,0.17525773195876293,0.17525773195876293,,,7.0,,1.0,,
3238,0.0,1,5,1.0,20.0,6340.0,7.555393518518517,33.0,324,1,0.0,0.008849557522123894,0.0,0.0,0.0,0.004424778761061947,0.23952095808383236,0.002617801047120419,0.0,0.16666666666666666,0.0,0.8333333333333334,0.0,0.0,10.5,10.5,24.7,24.7,0.0038910505836575885,0.09727626459143968,0.2256809338521401,0.6536964980544746,0.01945525291828798,19.0,0.10526315789473684,0.0,0.10526315789473684,0.7894736842105263,0.0,1.0,0.8197767145135567,0.019138755980861243,0.05555555555555555,0.0004340277777777778,0.0004445432318292954,0.000954426151276545,0.004613890237979602,0.004514136374435733,0.5288593676893609,0.35346184059695634,,,5.0,,1.0,,1.0
3242,0.0,1,2,5.0,20.0,692.0,0.007337962962962963,31.0,320,4,0.0,0.0,0.0,0.0,0.020746887966804982,0.0,0.0,0.0012978585334198572,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,1.0,0.0,1.0,0.17204301075268816,0.0,0.0,0.0,0.0,0.0,0.022388059701492536,0.022388059701492536,0.4,0.4,,,2.0,,1.0,,
3251,0.0,1,150,1.0,1.0,8000.0,4.753541666666667,20.0,330,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018111254851228976,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006600660066006601,0.0165016501650165,0.33993399339933994,0.6369636963696371,0.0,28.0,0.0,0.0,0.2857142857142857,0.7142857142857143,0.0,1.0,0.5410714285714285,0.0,0.0,0.0,0.0,0.054421768707482984,0.19047619047619047,0.19047619047619047,0.5288593676893609,0.3534618405969564,,,2.0,,,,1.0
3252,0.0,1,150,1.0,1.0,8000.0,4.736296296296296,20.0,330,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018111254851228976,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002525252525252525,0.01767676767676768,0.25505050505050497,0.7247474747474747,0.0,26.0,0.0,0.0,0.2307692307692308,0.7692307692307692,0.0,1.0,0.7615384615384615,0.0,0.0,0.0,0.0,0.040816326530612235,0.17687074829931973,0.17687074829931973,0.5288593676893609,0.3534618405969564,,,2.0,,,,1.0
3272,0.0,1,2,1.0,20.0,65000.0,8.25537037037037,17.0,341,4,0.0,0.008928571428571428,0.0,0.008849557522123894,0.0,0.004424778761061947,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04629629629629629,0.04166666666666667,0.4861111111111111,0.4259259259259259,0.0,48.0,0.02083333333333333,0.02083333333333333,0.375,0.5833333333333333,0.0,0.9583333333333334,0.2647058823529412,0.0,0.0,0.00024372410431391665,0.0004959087527894869,0.004769854519437157,0.011442193087008343,0.011442193087008343,0.5288593676893608,0.35346184059695634,,,10.0,,1.0,,1.0
3273,0.0,1,2,5.0,20.0,350.0,18.024907407407404,7.0,351,7,0.0,0.0,0.0,0.008849557522123894,0.0,0.21238938053097345,0.0,0.002631578947368421,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10714285714285714,0.8928571428571429,0.0,0.0,0.0,47.0,0.0425531914893617,0.9574468085106383,0.0,0.0,0.0,0.9361702127659576,0.1702127659574468,0.0,0.2413793103448276,0.00048567265662943164,0.011203814064362336,0.011203814064362336,0.011203814064362336,0.011203814064362336,0.3088235294117647,0.3088235294117647,,,11.0,,1.0,,
3275,0.0,1,60,5.0,20.0,13911.0,9.493680555555557,50.0,343,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.049795361527967257,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4137931034482759,0.5862068965517242,0.0,0.0,0.0,70.0,0.8285714285714286,0.17142857142857135,0.0,0.0,0.0,1.0,0.33142857142857146,0.0,0.71875,0.17365269461077845,0.20958083832335328,0.20958083832335328,0.20958083832335328,0.20958083832335328,0.5288593676893609,0.35346184059695634,,,1.0,,1.0,,1.0
3284,0.0,1,5,5.0,20.0,1959.0,33.321793981481484,26.0,10,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,9.0,9.0,9.0,0.010471204188481676,0.07853403141361258,0.5340314136125655,0.37696335078534027,0.0,11.0,0.09090909090909093,0.0,0.6363636363636364,0.2727272727272727,0.0,1.0,0.6678321678321678,0.0034965034965034965,0.0,0.09090909090909093,0.09090909090909093,0.7272727272727273,1.0,1.0,0.0,0.0,,,1.0,,1.0,,
3288,5000.0,3,5,1.0,20.0,590.0,31.276412037037037,41.0,11,5,0.0,0.07547169811320754,0.04929577464788732,0.44360902255639095,0.11428571428571427,0.21658986175115208,0.11801242236024845,0.08823529411764706,0.20392156862745095,0.1411764705882353,0.2549019607843137,0.20000000000000007,0.2,49.94230769230769,61.05681818181818,54.992805755395686,55.33333333333334,55.523809523809526,0.057889513728084686,0.0932848164075422,0.2242805160436652,0.4257360238173999,0.198809130003308,283.0,0.10954063604240284,0.10247349823321557,0.1802120141342756,0.24734982332155475,0.3604240282685512,0.6749116607773852,0.2605360682582091,0.021977074894423854,0.15555555555555556,0.007548088629169709,0.014723926380368096,0.027550260610573345,0.04356197352587244,0.06592126717912881,0.810272536687631,0.7327667610953729,,,57.0,,1.0,,
3294,3000.0,1,100,5.0,20.0,150000.0,0.882511574074074,36.0,349,5,0.0,0.1238095238095238,0.08536585365853659,0.14782608695652175,0.19534883720930232,0.2463768115942029,0.16129032258064516,0.17210884353741496,0.1616871704745167,0.11950790861159932,0.3304042179261863,0.2460456942003515,0.1423550087873462,32.26086956521739,41.11875,66.68047337278107,91.53571428571428,66.60759493670886,0.06969117245148948,0.13692265646351462,0.19759497130363488,0.411314566821536,0.18447663295982508,402.0,0.06467661691542287,0.11940298507462685,0.14925373134328354,0.2835820895522388,0.3830845771144279,0.6716417910447761,0.2528330569375345,0.03931730237700387,0.07397260273972603,0.006366307541625857,0.017788461538461538,0.03229693902145095,0.060576453346360526,0.09916132215096203,0.732470334412082,0.6003976143141153,,,66.0,,1.0,,
3296,0.0,1,5,5.0,20.0,300.0,17.080856481481486,39.0,366,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,43.66666666666666,43.66666666666666,0.0,0.0,0.0,0.2483221476510067,0.7516778523489933,10.0,0.0,0.0,0.0,0.3,0.7,1.0,0.3820512820512821,0.007692307692307692,0.0,0.0,0.0,0.0,0.2727272727272727,0.9090909090909092,0.5288593676893608,0.3534618405969564,,,1.0,,1.0,,1.0
