Id,X14,X15,X25,X26,X27,X31,PrepDays,DurationInt,DayOfYear,DayOfWeek,M9_3,M9_7,M9_15,M9_30,M10_3,M10_7,M10_15,M10_30,M10_deadline,M13_3,M13_7,M13_15,M13_30,M15,M16_3,M16_7,M16_15,M16_30,M44,M45,M46,M19,M22_3,M22_7,M22_15,M22_30,M22_deadline,M24_30,M24_deadline,M23_IsClamped,M22_IsClamped,X31_IsImputed,X27_IsClamped,M24_IsImputed
3655,0.0,1,500,1.0,1.0,247203.0,6.2442013888888885,48.0,301,1,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0036674816625916866,0.04034229828850856,0.18581907090464547,40.0,0.0,0.0,0.0,0.0,1.0,0.0008520833333333332,0.0,0.0,0.0,0.0,0.0,0.0,0.2777777777777778,1.0,0.04761904761904767,,,,,
3656,0.0,1,5,2.0,20.0,402.0,0.9979398148148148,50.0,298,5,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0075187969924812035,0.0075187969924812035,0.05012531328320802,0.3934837092731829,33.0,0.0,0.0,0.030303030303030307,0.24242424242424246,0.9090909090909092,0.048363636363636366,0.0,0.0,0.0,0.0,5.217300568685762e-05,0.0004,0.0016001551665616061,0.6799999999999999,0.10810810810810813,,,,1.0,
3658,0.0,1,2,2.0,1.0,7504.0,0.22386574074074075,16.0,301,1,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,4.0,0.0,0.0,1.0,1.0,1.0,0.109375,0.0,0.0,0.0,0.0,0.4,0.4,0.4,0.5,0.5,,,,,
3659,0.0,1,2,2.0,1.0,101503.0,0.9722916666666668,38.0,302,2,0.0,0.0,0.014084507042253518,0.9014084507042254,0.0,0.0,184.0,213.76190476190484,204.06349206349208,0.0060790273556231,0.0243161094224924,0.18541033434650456,0.9118541033434652,77.0,0.0,0.0,0.025974025974025976,0.8831168831168831,1.0,0.0562200956937799,0.024265208475734792,0.0,0.0,0.0,0.008403361344537815,0.2857142857142857,0.3235294117647059,0.1392405063291139,0.060975609756097615,,,,,
3660,0.0,1,2,5.0,20.0,2501.0,7.9638888888888895,38.0,309,2,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09826589595375723,0.5144508670520231,17.0,0.0,0.0,0.05882352941176471,0.29411764705882354,1.0,0.13390092879256965,0.0,0.0,0.0,0.0,0.009009009009009007,0.045045045045045036,0.15315315315315314,0.7222222222222222,0.05555555555555558,,,,1.0,
3661,0.0,1,10,2.0,20.0,3178.0,2.0168055555555555,36.0,304,4,0.0,0.0,1.0,1.0,0.0,0.0,41.6,0.0,0.0,0.0,0.03383458646616541,0.10526315789473684,0.5977443609022557,20.0,0.0,0.05,0.1,0.5,1.0,0.03694444444444445,0.006944444444444444,0.0,0.0,0.003436426116838488,0.006872852233676976,0.03436426116838488,0.06872852233676978,0.5833333333333333,0.16666666666666666,,,,1.0,
3669,0.0,1,25,2.0,2.0,1253.0,3.4491782407407414,23.0,308,1,0.0,0.0,1.0,1.0,0.0,0.0,21.571428571428577,21.571428571428577,21.571428571428577,0.011876484560570073,0.0510688836104513,0.23515439429928744,1.0,77.0,0.07792207792207792,0.12987012987012986,0.2597402597402597,1.0,0.9740259740259741,0.019017504234895538,0.003952569169960474,0.4,0.025210084033613446,0.04201680672268908,0.08403361344537816,0.3235294117647059,0.3235294117647059,0.09411764705882353,0.09411764705882353,,,,,
3670,10000.0,3,5,2.0,4.0,1000000.0,30.93028935185185,55.0,336,1,0.16933638443935928,0.2631578947368421,0.5125858123569794,0.7185354691075515,49.95945945945946,50.7304347826087,64.29508196721312,60.22222222222222,161.2,0.0835509138381201,0.15195822454308094,0.3013054830287206,0.5665796344647521,404.0,0.099009900990099,0.15841584158415842,0.2400990099009901,0.4455445544554456,0.7004950495049505,0.017236723672367237,0.019666966696669667,0.08287292817679558,0.0019590557351356645,0.0031205812082500364,0.004689841899144225,0.00862895493767977,0.019077300845256648,0.8959537572254335,0.8011811023622047,,,,,
3671,0.0,1,2,2.0,20.0,5753.0,8.907905092592593,111.0,315,1,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.07547169811320754,0.2075471698113208,0.7924528301886793,1.0,13.0,0.0,0.0,0.5384615384615384,1.0,1.0,0.018364518364518363,0.0,0.75,0.0,0.0,0.029166666666666667,0.05416666666666667,0.05416666666666667,0.0714285714285714,0.0714285714285714,,,,1.0,
3690,0.0,1,15,3.0,20.0,10000.0,0.3509259259259259,14.0,310,3,0.0,0.0,1.0,1.0,0.0,0.0,17.0,17.0,17.0,0.06862745098039216,0.18137254901960784,1.0,1.0,32.0,0.0,0.03125,1.0,1.0,1.0,0.030357142857142857,0.004464285714285714,0.375,0.0,0.005813953488372093,0.18604651162790695,0.18604651162790695,0.18604651162790695,0.11111111111111116,0.11111111111111116,,,,1.0,
3706,15000.0,1,1000000,2.0,20.0,2278.0,59.955983796296294,91.0,7,2,0.01455604075691412,0.026200873362445413,0.10625909752547306,0.1208151382823872,502.6,298.5,78.26153846153846,101.1,105.07246376811594,0.0,0.0,0.0,0.0,465.0,0.010752688172043013,0.023655913978494626,0.045161290322580636,0.07096774193548387,0.7698924731182796,1.0256410256410256e-08,0.01623537752570011,0.1464088397790055,0.00023882307986243788,0.0005239093160602018,0.0009958270106221548,0.0015318200807686953,0.018384533270074725,0.9630872483221476,0.8401512547267103,,,,1.0,
3722,0.0,1,2,2.0,20.0,3463.0,1.6701157407407408,75.0,319,5,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,1.0,2.0,0.0,0.0,0.0,1.0,1.0,0.02,0.0,0.0,0.0,0.0,0.0,0.25,0.25,0.6666666666666667,0.7142857142857143,,,,1.0,
3729,0.0,1,5,2.0,1.0,418.0,1.6285879629629634,30.0,322,1,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.009287925696594429,0.02476780185758514,0.12074303405572755,1.0,19.0,0.0,0.05263157894736842,0.15789473684210525,1.0,0.8947368421052632,0.11333333333333333,0.0,0.0,0.0,4.978096375945838e-05,0.00014715981555969782,0.0009176084226794166,0.0009176084226794166,0.3448275862068966,0.3448275862068966,,,,,
3731,0.0,1,3,2.0,5.0,10000.0,9.266099537037038,25.0,331,3,0.2272727272727273,0.3181818181818182,0.4772727272727273,1.0,47.9,50.85714285714285,61.33333333333334,72.3,72.3,0.05958549222797928,0.1010362694300518,0.3886010362694301,1.0,66.0,0.045454545454545456,0.060606060606060615,0.16666666666666666,1.0,0.8787878787878788,0.07797979797979797,0.02666666666666666,0.1568627450980392,0.0001480238811861647,0.0001960496005489389,0.0005341880341880341,0.00317338205596692,0.00317338205596692,0.6184971098265897,0.6184971098265897,,,,,
3742,0.0,1,2,2.0,20.0,5111.0,0.1814236111111111,44.0,329,1,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.007352941176470587,0.04411764705882353,0.25735294117647056,0.5735294117647058,29.0,0.0,0.0,0.06896551724137931,0.27586206896551724,1.0,0.05329153605015673,0.0,0.7058823529411765,0.0,0.0,0.03508771929824561,0.14035087719298245,0.5087719298245614,0.7037037037037037,0.033333333333333326,,,,1.0,
3744,0.0,1,5,5.0,1.0,1806.0,0.2617939814814815,16.0,330,2,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.03492063492063492,0.2126984126984127,1.0,1.0,45.0,0.022222222222222227,0.15555555555555556,1.0,1.0,1.0,0.0875,0.0,0.0,0.0196078431372549,0.13725490196078433,0.8823529411764706,0.8823529411764706,0.8823529411764706,0.021739130434782598,0.021739130434782598,,,,,
3746,0.0,1,10,5.0,20.0,3898.0,0.14688657407407407,19.0,330,2,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,0.0,0.0,0.0,1.0,1.0,0.018947368421052636,0.0,0.0,0.0,0.0,0.0,0.7142857142857143,0.7142857142857143,0.2857142857142857,0.2857142857142857,,,,1.0,
3747,0.0,1,10,2.0,20.0,701.0,0.8484953703703704,65.0,331,3,0.0,0.0,0.5,0.5,0.0,0.0,20.0,0.0,13.5,0.02564102564102564,0.02564102564102564,0.1282051282051282,0.1282051282051282,6.0,0.0,0.0,0.16666666666666666,0.16666666666666666,1.0,0.01,0.010256410256410256,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.8571428571428571,0.75,0.1428571428571429,,,,1.0,
3750,0.0,1,2,2.0,20.0,1.0,4.932974537037037,13.0,336,1,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.05154639175257732,0.26804123711340205,1.0,1.0,25.0,0.12,0.56,1.0,1.0,1.0,0.14923076923076922,0.0,0.4166666666666667,0.02586206896551724,0.1206896551724138,0.21551724137931036,0.21551724137931036,0.21551724137931036,0.19354838709677424,0.19354838709677424,,,,1.0,
3752,0.0,1,2,2.0,20.0,135830.0,1.5397453703703703,9.0,336,1,0.7083333333333334,0.9375,1.0,1.0,95.32352941176471,133.28888888888892,133.79166666666666,133.79166666666666,133.79166666666666,0.4435483870967742,0.8508064516129032,1.0,1.0,50.0,0.22,0.58,1.0,1.0,0.98,0.27555555555555555,0.10666666666666666,0.7619047619047619,0.03206997084548105,0.08454810495626823,0.1457725947521866,0.1457725947521866,0.1457725947521866,0.0,0.0,,,,1.0,
3756,10000.0,3,5,2.0,20.0,210944.0,42.99539351851853,56.0,17,5,0.05620360551431601,0.11876988335100742,0.25874867444326616,0.4772004241781549,42.320754716981135,56.03571428571429,76.739336492891,74.79611650485437,103.99295774647888,9.771350400625366e-05,9.771350400625366e-05,0.05344928669142075,0.2560093804963846,917.0,0.042529989094874585,0.06761177753544166,0.15812431842966193,0.3282442748091603,0.7153762268266085,0.03985823336968375,0.01836345225112946,0.10079575596816977,0.0018508851027478528,0.002936440276593729,0.00677950252478025,0.013804806457530728,0.03915289697280218,0.9105763517528224,0.7861972487759384,,,,1.0,
3757,125000.0,4,5,2.0,2.0,21542.0,12.780219907407409,74.0,353,4,0.07307692307692308,0.16153846153846155,0.31153846153846154,0.4153846153846154,41.526315789473685,71.0,72.79729729729729,75.03703703703705,98.0,0.0,0.0,0.0,0.17242217898832685,60.0,0.0,0.0,0.06666666666666668,0.18333333333333326,0.18333333333333332,0.1852252252252252,0.058558558558558564,0.1111111111111111,0.0,0.0,0.012307692307692308,0.033846153846153845,0.18461538461538465,0.8735632183908046,0.375,,,,,
3765,0.0,1,20,20.0,1.0,3861.0,1.889328703703704,137.0,350,1,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.0,0.0,0.0,0.0,0.0,0.9736842105263158,0.002583557433730311,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,,,,,
3772,8500.0,4,2,2.0,20.0,4256.0,31.08866898148148,65.0,26,7,0.125,0.22767857142857145,0.42857142857142855,0.625,46.75,50.50980392156863,47.8695652173913,80.52272727272727,94.08333333333331,0.01887043189368771,0.0479734219269103,0.1518936877076412,0.3262458471760797,688.0,0.03197674418604651,0.07703488372093023,0.2005813953488372,0.3575581395348837,0.7456395348837209,0.08413461538461539,0.005008944543828265,0.07166123778501629,0.0010370021211407023,0.002478025060781747,0.006380322714873549,0.011124677791344458,0.02779348792114406,0.8539192399049882,0.7118927973199329,,,,1.0,
3774,3000.0,3,5,1.0,20.0,2000000.0,38.643043981481476,89.0,36,3,0.029411764705882356,0.0931372549019608,0.19117647058823528,0.2598039215686275,187.8333333333333,126.52631578947368,85.73529411764707,48.92857142857143,69.06666666666666,0.026988636363636364,0.04758522727272727,0.08522727272727272,0.1356534090909091,185.0,0.10810810810810813,0.14054054054054055,0.1783783783783784,0.22702702702702704,0.6378378378378378,0.017102945642271487,0.012389918007895536,0.09722222222222222,0.0009260116677470136,0.0011972738994289927,0.0015034168564920273,0.001853486319505737,0.006462882096069869,0.9023255813953488,0.7930648769574944,,,,1.0,
3778,100000.0,4,2,2.0,2.0,3091599.0,84.88633101851852,63.0,92,3,0.10526315789473684,0.3157894736842105,0.5,0.6842105263157895,42.25,56.25,47.27777777777778,47.28571428571429,0.0,0.00425531914893617,0.05319148936170213,0.2148936170212766,0.5978723404255321,33.0,0.0,0.0,0.030303030303030307,0.12121212121212123,0.24242424242424246,0.11303511303511304,0.018278018278018282,0.13793103448275862,0.0,0.0,0.003076923076923077,0.012307692307692308,0.10153846153846154,0.9428571428571428,0.5975609756097561,,,,,
3781,0.0,1,10,3.0,20.0,110000.0,2.5592708333333336,19.0,10,5,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.01492537313432836,0.02985074626865672,0.1791044776119403,1.0,7.0,0.0,0.0,0.14285714285714285,1.0,0.8571428571428572,0.05037593984962406,0.0,0.4,0.0,0.0,0.09090909090909093,0.6363636363636364,0.6363636363636364,0.125,0.125,,,,1.0,
3783,0.0,1,5,1.0,20.0,8688.0,5.066331018518519,137.0,14,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0136986301369863,0.0136986301369863,0.0136986301369863,0.0136986301369863,19.0,0.05263157894736842,0.05263157894736842,0.05263157894736842,0.05263157894736842,1.0,0.005608912792931234,0.00038417210910487895,0.8571428571428571,0.047619047619047616,0.047619047619047616,0.047619047619047616,0.047619047619047616,0.9047619047619048,0.5,0.13636363636363635,1.0,,,1.0,
3785,0.0,1,5,2.0,2.0,500.0,86.19564814814815,15.0,96,7,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.11023622047244094,0.2204724409448819,1.0,1.0,16.0,0.125,0.25,1.0,1.0,0.8125,0.10583333333333332,0.0,0.7777777777777778,7.887057338906853e-05,0.00015640273704789834,0.0005988248063176017,0.0005988248063176017,0.0005988248063176017,0.40740740740740733,0.40740740740740733,,,,,
3786,0.0,1,2,2.0,1.0,1699.0,0.06607638888888889,21.0,10,5,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.1139240506329114,0.21518987341772156,0.569620253164557,1.0,13.0,0.07692307692307693,0.07692307692307693,0.2307692307692308,1.0,1.0,0.2893772893772893,0.0,0.0,0.027027027027027032,0.027027027027027032,0.08108108108108109,0.35135135135135137,0.35135135135135137,0.0,0.0,,,,,
3787,0.0,1,2,2.0,20.0,156.0,0.6817592592592592,20.0,13,1,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03773584905660377,0.6226415094339622,1.0,20.0,0.0,0.05,0.75,1.0,1.0,0.06625,0.0,0.2727272727272727,0.0,0.012345679012345678,0.1851851851851852,0.2469135802469136,0.2469135802469136,0.2857142857142857,0.2857142857142857,,,,1.0,
3788,50000.0,3,5,2.0,20.0,55716.0,35.914849537037036,90.0,49,2,0.059426229508196725,0.10860655737704918,0.20901639344262296,0.3770491803278688,60.0,63.924528301886795,68.15730337078652,60.926829268292686,53.0253164556962,0.014492055849783341,0.031006259027443424,0.06894559460760713,0.15787193066923447,1761.0,0.037478705281090284,0.06927881885292447,0.12663259511641112,0.2277115275411698,0.8052243043725156,0.02620985551138873,0.003079058615685532,0.09954158480681076,0.0030040964952207554,0.005497972059486255,0.009891767210787793,0.016675676799600782,0.060465595385249274,0.884070540618676,0.7694724440371776,,,,1.0,
3792,0.0,1,100,1.0,3.0,440184.0,11.912326388888893,91.0,27,1,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0041841004184100415,0.0041841004184100415,0.0041841004184100415,0.0041841004184100415,23.0,0.0,0.0,0.0,0.0,0.8695652173913043,0.0011419015766841855,0.0,0.2352941176470588,0.0,0.0,0.0,0.0,0.8518518518518519,1.0,0.11538461538461542,,,,,
3793,220000.0,4,5,1.0,5.0,14.0,3.0434375,36.0,19,7,0.0,0.0,0.0,0.8415841584158416,0.0,0.0,0.0,74.95294117647059,80.21782178217822,0.0,0.0,0.0,0.4634146341463415,35.0,0.0,0.0,0.0,0.42857142857142855,0.6285714285714286,0.0065079365079365094,0.08015873015873015,0.060606060606060615,0.0,0.0,0.0,0.0006867502975917956,0.0015867259044337655,0.8275862068965517,0.7328244274809159,,,,,
3794,0.0,1,2,2.0,20.0,30000.0,0.08997685185185185,12.0,16,4,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4850299401197605,1.0,1.0,16.0,0.0,0.125,1.0,1.0,1.0,0.4348958333333333,0.0,0.07142857142857142,0.0,0.045454545454545456,0.3636363636363637,0.3636363636363637,0.3636363636363637,0.0,0.0,,,,1.0,
3801,0.0,1,4,1.0,3.0,102226.0,6.731284722222222,18.0,27,1,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.00906344410876133,0.024169184290030208,0.5317220543806647,1.0,75.0,0.0,0.0,0.2933333333333333,1.0,0.9466666666666668,0.061296296296296286,0.0,0.4418604651162791,0.0,0.0,0.0480349344978166,0.16375545851528386,0.16375545851528386,0.19354838709677424,0.19354838709677424,,,,,
3808,0.0,1,5,2.0,1.0,1063.0,0.010023148148148149,50.0,23,4,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.0,0.0,0.0,0.0,0.0,1.0,0.02206896551724138,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.5407729227139418,0.3696410337444986,,,,,1.0
3809,0.0,1,5,5.0,1.0,14679.0,0.6823842592592593,44.0,27,1,0.0,0.0,0.02631578947368421,0.7368421052631579,0.0,0.0,83.0,208.03703703703704,168.84615384615384,0.003584229390681004,0.021505376344086027,0.2652329749103943,0.8781362007168458,42.0,0.0,0.047619047619047616,0.19047619047619047,0.8571428571428571,1.0,0.0301948051948052,0.020562770562770564,0.0,0.0,0.008403361344537815,0.03361344537815126,0.15126050420168066,0.17647058823529413,0.23404255319148934,0.1063829787234043,,,,,
3811,0.0,1,5,3.0,5.0,76714.0,1.3154166666666671,10.0,29,3,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.13646055437100213,0.5692963752665245,1.0,1.0,96.0,0.010416666666666666,0.11458333333333333,1.0,1.0,0.9791666666666666,0.09770833333333334,0.0,0.9583333333333334,0.001953125,0.021484375,0.1875,0.1875,0.1875,0.06796116504854366,0.06796116504854366,,,,,
3814,0.0,1,50,2.0,20.0,8000.0,0.03533564814814815,9.0,28,2,0.0,0.5,1.0,1.0,0.0,156.0,103.5,103.5,103.5,0.4957983193277311,0.773109243697479,1.0,1.0,16.0,0.5625,0.8125,1.0,1.0,0.875,0.016527777777777777,0.013888888888888888,0.0,0.00042188159189987344,0.0006055242442591644,0.0007427006452211855,0.0007427006452211855,0.0007427006452211855,0.2,0.2,,,,1.0,
3816,0.0,1,5,2.0,1.0,115064.0,21.80591435185185,74.0,51,4,0.05789473684210526,0.11052631578947368,0.16842105263157894,0.28157894736842104,47.63636363636363,45.92857142857143,45.50909090909091,42.906976744186046,89.10256410256409,0.02278607795676488,0.04623987980969869,0.09974125699023452,0.2238544361906352,694.0,0.02881844380403458,0.054755043227665716,0.11527377521613832,0.23487031700288186,0.6873198847262247,0.04665861827245113,0.0073993301659007705,0.0,0.0009067005168192946,0.0017031193976335605,0.0035304501323918797,0.006747805928133797,0.02424454148471616,0.9182137481184144,0.8131394722670975,,,,,
3819,0.0,1,5,5.0,3.0,544.0,6.048726851851853,23.0,36,3,0.0,0.0,0.3333333333333333,1.0,0.0,0.0,19.0,17.0,17.0,0.0,0.0,0.22119815668202766,1.0,28.0,0.0,0.0,0.17857142857142858,1.0,0.9642857142857144,0.06739130434782609,0.004658385093167702,0.5,0.0,0.0,0.042735042735042736,0.2393162393162393,0.2393162393162393,0.06666666666666665,0.06666666666666665,,,,,
3823,0.0,1,4,2.0,20.0,571.0,1.6304976851851851,18.0,41,1,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0029239766081871343,0.005847953216374269,0.4707602339181287,1.0,73.0,0.0,0.0,0.2876712328767123,1.0,0.9452054794520548,0.06506849315068493,0.0,0.525,0.0,0.0,0.04585152838427948,0.15938864628820962,0.15938864628820962,0.013513513513513488,0.013513513513513488,,,,1.0,
3825,0.0,1,5,2.0,1.0,2000.0,0.6581828703703704,11.0,43,3,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5660377358490566,1.0,1.0,4.0,0.0,0.5,1.0,1.0,1.0,0.2409090909090909,0.0,0.0,0.0,0.4,0.8,0.8,0.8,0.2,0.2,,,,,
3826,0.0,1,2,2.0,20.0,2819.0,0.9039583333333334,10.0,45,5,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.18777292576419213,0.7510917030567685,1.0,1.0,22.0,0.0,0.4545454545454545,1.0,1.0,1.0,0.5204545454545454,0.0,0.1176470588235294,0.0,0.2272727272727273,0.5,0.5,0.5,0.08333333333333337,0.08333333333333337,,,,1.0,
3829,0.0,1,2,2.0,1.0,100000.0,0.02328703703703704,30.0,46,6,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.006872852233676976,0.006872852233676976,0.4192439862542955,1.0,48.0,0.0,0.0,0.16666666666666666,1.0,0.9791666666666666,0.10104166666666667,0.0,0.0,0.0,0.0,0.024615384615384612,0.1476923076923077,0.1476923076923077,0.07692307692307687,0.07692307692307687,,,,,
3830,0.0,1,2,2.0,20.0,105392.0,1.2594212962962965,58.0,49,2,0.0,0.0,0.19444444444444445,0.9444444444444444,0.0,0.0,110.0,161.2962962962963,313.5,0.010309278350515464,0.030927835051546393,0.3917525773195876,0.9793814432989691,37.0,0.0,0.027027027027027032,0.2702702702702703,0.972972972972973,1.0,0.02260018639328984,0.016775396085740916,0.0,0.0,0.015625,0.15625,0.5625,0.578125,0.09999999999999998,0.09756097560975607,,,,1.0,
3833,0.0,1,20,1.0,1.0,1601.0,0.6306018518518518,26.0,49,2,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11935483870967742,1.0,125.0,0.0,0.0,0.16,1.0,0.9840000000000001,0.028615384615384612,0.0,0.0,0.0,0.0,0.0706713780918728,0.4416961130742049,0.4416961130742049,0.1134751773049646,0.1134751773049646,,,,,
3834,0.0,1,8,2.0,1.0,4800.0,6.37244212962963,19.0,55,1,0.0,0.8888888888888888,1.0,1.0,0.0,42.5,41.77777777777778,41.77777777777778,41.77777777777778,0.047387606318347514,0.12515188335358446,0.7594167679222357,1.0,106.0,0.018867924528301886,0.02830188679245283,0.5660377358490566,1.0,0.9433962264150944,0.10215988083416087,0.004468718967229394,0.0,0.0136986301369863,0.02054794520547945,0.410958904109589,0.726027397260274,0.726027397260274,0.171875,0.171875,,,,,
3836,0.0,1,5,2.0,1.0,216.0,0.7320138888888889,21.0,50,3,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.05232558139534884,0.3081395348837209,0.5755813953488372,1.0,17.0,0.0,0.17647058823529413,0.35294117647058826,1.0,0.8823529411764706,0.09635854341736694,0.0,0.0,0.0,0.13636363636363635,0.2727272727272727,0.7727272727272727,0.7727272727272727,0.19047619047619047,0.19047619047619047,,,,,
3842,0.0,1,2,5.0,1.0,10000.0,1.821886574074074,16.0,54,7,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.07432432432432433,0.27702702702702703,1.0,1.0,23.0,0.043478260869565216,0.043478260869565216,1.0,1.0,0.9565217391304348,0.20108695652173916,0.0,0.0,0.04,0.04,0.92,0.92,0.92,0.07999999999999996,0.07999999999999996,,,,,
3844,0.0,1,4,2.0,20.0,3724.0,1.9479166666666667,18.0,56,2,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0149812734082397,0.3670411985018727,1.0,72.0,0.0,0.0,0.1111111111111111,1.0,0.9444444444444444,0.05150462962962963,0.0,0.5263157894736842,0.0,0.0,0.017467248908296942,0.1572052401746725,0.1572052401746725,0.07692307692307687,0.07692307692307687,,,,1.0,
3845,0.0,1,2,2.0,20.0,1888.0,1.1522569444444444,21.0,55,1,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.10714285714285714,0.10714285714285714,0.21428571428571427,1.0,5.0,0.0,0.0,0.2,1.0,0.8,0.13333333333333333,0.0,0.0,0.0,0.0,0.07142857142857142,0.35714285714285715,0.35714285714285715,0.4444444444444444,0.4444444444444444,,,,1.0,
3848,0.0,1,1,1.0,2.0,1151.0,0.10113425925925926,20.0,56,2,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.004098360655737704,0.004098360655737704,0.639344262295082,1.0,167.0,0.00598802395209581,0.00598802395209581,0.562874251497006,1.0,0.9640718562874252,0.07305389221556886,0.0,0.29457364341085274,0.0025906735751295338,0.0025906735751295338,0.24352331606217614,0.4326424870466321,0.4326424870466321,0.02906976744186052,0.02906976744186052,,,,,
3849,0.0,1,5,20.0,20.0,10000.0,0.775462962962963,28.0,57,3,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.07142857142857142,0.07142857142857142,0.07142857142857142,1.0,7.0,0.0,0.0,0.0,1.0,1.0,0.014285714285714284,0.0,1.0,0.0,0.0,0.0,0.7,0.7,0.125,0.125,,,,1.0,
3850,0.0,1,2,2.0,1.0,5865.0,0.0621412037037037,52.0,56,2,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05185185185185185,0.2814814814814815,8.0,0.0,0.0,0.0,0.25,1.0,0.1622596153846154,0.0,0.0,0.0,0.0,0.0,0.1,0.4,0.8333333333333334,0.3846153846153846,,,,,
3851,0.0,1,2,2.0,3.0,68.0,0.04853009259259259,32.0,57,3,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.10112359550561796,0.2247191011235955,0.651685393258427,0.9775280898876404,25.0,0.04,0.04,0.48,0.96,1.0,0.055625,0.0,0.4117647058823529,0.003076923076923077,0.003076923076923077,0.036923076923076927,0.07384615384615385,0.07692307692307693,0.25,0.21875,,,,,
3855,0.0,1,5,2.0,1.0,887.0,0.9287384259259259,41.0,63,2,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.00373134328358209,0.00373134328358209,0.00746268656716418,0.00746268656716418,32.0,0.03125,0.03125,0.0625,0.0625,1.0,0.04085365853658536,0.0,0.0,0.011494252873563218,0.011494252873563218,0.02298850574712644,0.02298850574712644,0.36781609195402293,0.8,0.03030303030303028,,,,,
3856,0.0,1,10,2.0,1.0,4800.0,0.04798611111111111,17.0,62,1,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.011695906432748536,0.017543859649122806,0.8888888888888888,1.0,12.0,0.08333333333333333,0.08333333333333333,0.8333333333333334,1.0,1.0,0.08382352941176471,0.0,0.0,0.08333333333333333,0.08333333333333333,0.8333333333333334,1.0,1.0,0.0,0.0,,,,,
3857,0.0,1,2,1.0,1.0,1000.0,1.1302777777777775,61.0,64,3,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.03333333333333333,0.06666666666666668,0.1,0.1,8.0,0.125,0.25,0.375,0.375,1.0,0.030737704918032783,0.0,0.0,0.05,0.1,0.15,0.15,0.4,0.7692307692307692,0.6,,,,,
3858,0.0,1,2,2.0,20.0,90019.0,4.268078703703704,43.0,68,7,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.004651162790697674,0.018604651162790697,0.08837209302325581,0.2976744186046512,33.0,0.0,0.0,0.030303030303030307,0.12121212121212123,0.9696969696969696,0.07575757575757576,0.0,0.0,0.0,0.0,0.016393442622950817,0.06557377049180327,0.5409836065573771,0.84,0.25,,,,1.0,
